#Iteration cv_0 cv_1
2249500 -1.403417 1.0391934
2249600 -0.66935709 1.2345478
2249700 -0.80426609 0.81731277
2249800 -1.292936 0.67993692
2249900 -0.72875081 0.029544117
2250000 -1.1235905 0.079690076
2250100 -0.42945541 0.10382928
2250200 -1.1437224 0.14886667
2250300 -1.0282576 -0.15973738
2250400 -0.78970377 0.16806334
2250500 -0.67820391 0.067477004
2250600 -0.544994 -0.14268191
2250700 -0.9319882 -0.070829985
2250800 -0.4520217 0.079530319
2250900 -0.5232894 -0.073237276
2251000 -0.37154096 0.17333181
2251100 -0.21464055 -0.4503916
2251200 -0.61978299 -0.28105643
2251300 0.045521601 -0.42663671
2251400 -0.3160297 0.068670636
2251500 -0.49153444 -0.017587762
2251600 0.00078765174 -0.061251045
2251700 -0.29603042 0.24604167
2251800 -0.64799882 0.56807401
2251900 -0.54185799 0.034223017
2252000 -0.30562738 -0.15172442
2252100 -1.2085448 -0.058146275
2252200 -1.1898246 -0.55803279
2252300 -1.0281236 -0.44745313
2252400 -1.1525502 -0.26199188
2252500 -0.89660707 -0.23386869
2252600 -1.6604005 -0.15748635
2252700 -1.7547188 -0.41372956
2252800 -1.5706153 -0.21922629
2252900 -1.8593432 -0.069823131
2253000 -2.4294173 0.022776726
2253100 -2.5425575 0.22443829
2253200 -1.7958031 0.13518652
2253300 -1.7909629 0.35446249
2253400 -1.6752913 0.19977001
2253500 -1.2296905 -0.29830366
2253600 -1.5072961 -0.19352161
2253700 -1.2568224 -0.043687492
2253800 -0.95979519 -0.9698816
2253900 -1.0353744 -0.4883005
2254000 -1.6515827 0.11303996
2254100 -1.0598558 -0.57625927
2254200 -1.0467762 -1.7779891
2254300 -1.9015749 -1.4917348
2254400 -1.5153178 -1.2887599
2254500 -1.0637027 -1.4808281
2254600 -1.2199342 -1.5560637
2254700 -1.1893691 -1.8599828
2254800 -1.102975 -1.8238107
2254900 -1.0748256 -1.6511379
2255000 -1.4003303 -0.88256614
2255100 -1.2167982 -1.1284229
2255200 -0.63868667 -1.8144074
2255300 -0.50731875 -1.7227299
2255400 0.02796547 -1.5778002
2255500 -0.53149647 -1.2045471
2255600 -0.39962356 -1.5419233
2255700 -0.58159255 -1.3927881
2255800 -0.06986901 -1.3510568
2255900 -0.33531656 -1.7700671
2256000 0.40910524 -2.0038539
2256100 0.76103505 -2.0783987
2256200 0.26230075 -1.9613892
2256300 -0.02488387 -1.7183155
2256400 -0.16388455 -1.789103
2256500 0.083403538 -1.6403876
2256600 0.17410045 -1.595333
2256700 0.36676411 -1.7946496
2256800 1.1660133 -1.9606683
2256900 1.0402651 -2.4773834
2257000 1.0070655 -2.2495496
2257100 1.2810073 -2.3740686
2257200 1.0773147 -1.7851609
2257300 1.4744799 -2.0695607
2257400 1.3026209 -1.8031422
2257500 0.58704366 -1.5810668
2257600 1.070534 -1.8031666
2257700 1.1271931 -0.46460864
2257800 1.5159019 -0.41028904
2257900 0.91009884 -0.59326838
2258000 1.341199 -0.50788543
2258100 1.4606051 -0.76337214
2258200 1.114877 -0.76049697
2258300 1.1623261 -0.6760838
2258400 0.98963687 -0.54114018
2258500 1.4183442 -1.2224868
2258600 2.2033696 -1.2153171
2258700 1.8713456 -1.6607461
2258800 1.7218649 -2.2031428
2258900 1.6112056 -1.9626452
2259000 1.3745545 -1.5707193
2259100 1.4710277 -1.5256221
2259200 1.5046572 -0.99959192
2259300 0.93626148 -1.3221722
2259400 1.1670037 -1.8344553
2259500 0.62541245 -1.8056985
2259600 0.64210784 -1.698376
2259700 0.73488097 -1.7019721
2259800 0.17524208 -1.6111917
2259900 0.50270411 -1.7292063
2260000 0.3581389 -1.639826
2260100 0.36154225 -1.8183636
2260200 0.47402374 -1.9109121
2260300 0.59991941 -2.3128331
2260400 0.63137762 -2.3938028
2260500 0.68124549 -2.4009322
2260600 0.49590157 -2.0259232
2260700 -0.27699175 -1.8573028
2260800 -0.10679936 -1.9013267
2260900 0.25251064 -1.9582167
2261000 -0.143612 -2.2842811
2261100 -0.41336688 -2.3299656
2261200 -0.24938566 -2.4716009
2261300 -0.053813957 -2.7292073
2261400 -0.22622351 -2.2556813
2261500 -0.25036674 -2.1277151
2261600 0.078527177 -2.6724956
2261700 0.13410499 -1.9837958
2261800 0.33997902 -2.1707854
2261900 0.303434 -2.2601621
2262000 0.11398742 -2.3736575
2262100 0.14692869 -2.0978356
2262200 0.21018742 -1.9816275
2262300 0.24357883 -2.5068511
2262400 -0.0087852594 -2.5924165
2262500 0.3140198 -2.8582169
2262600 0.3622148 -2.2496926
2262700 0.32439228 -2.6425684
2262800 0.29871395 -2.6621744
2262900 0.54688756 -3.1231028
2263000 0.38145843 2.8803517
2263100 0.37504092 3.0707922
2263200 -0.079933789 -2.8349205
2263300 1.2188616 -2.7027169
2263400 0.92080436 -2.7751025
2263500 0.8007336 2.8943331
2263600 1.318659 2.309934
2263700 0.44875214 2.9740984
2263800 1.1201894 2.3798144
2263900 0.76936834 2.2002204
2264000 0.67589563 2.5066891
2264100 1.5078953 1.4691773
2264200 1.0372062 2.1021899
2264300 1.0896883 2.1692657
2264400 1.154367 2.3187785
2264500 1.1994634 2.3301644
2264600 0.9011336 2.1938167
2264700 1.4659442 2.5193931
2264800 1.6199089 2.3720982
2264900 2.096546 2.4585584
2265000 1.8040548 2.1667047
2265100 1.6308516 1.7122411
2265200 2.1389703 1.7283091
2265300 2.3289288 2.4099718
2265400 2.0616618 2.8301685
2265500 1.9610465 2.1168716
2265600 2.1057666 2.1260513
2265700 1.9819704 2.0241814
2265800 1.5158045 1.6161007
2265900 1.7276009 1.3102323
2266000 2.1306281 1.9040866
2266100 1.9890572 2.4360609
2266200 2.096599 2.8014847
2266300 1.8235186 2.5264076
2266400 1.6491623 2.4642703
2266500 2.1043321 2.6330913
2266600 1.8514044 2.4811295
2266700 1.9108636 2.1378271
2266800 2.093941 2.4905701
2266900 2.1136345 2.6987945
2267000 2.0091639 2.5099789
2267100 1.6848155 2.7925599
2267200 2.2020884 2.3948204
2267300 1.9698672 2.2745428
2267400 1.8719892 2.450153
2267500 2.2312357 2.0888969
2267600 2.3015814 2.2868526
2267700 2.1291359 2.7076231
2267800 2.2482289 2.2801147
2267900 2.5584617 1.7311012
2268000 2.4184448 1.4255364
2268100 2.3285757 1.7834451
2268200 2.3163682 2.3721954
2268300 1.7030011 2.1375778
2268400 1.9567065 2.4257812
2268500 2.2128797 2.2520344
2268600 1.9244543 1.5655625
2268700 2.3033624 2.4132781
2268800 2.2664033 -2.9267398
2268900 2.2516885 2.2848049
2269000 1.873234 1.933746
2269100 1.8554737 2.5974698
2269200 2.0208753 -3.1132727
2269300 1.6327992 2.3792917
2269400 1.7214649 2.1216231
2269500 1.9568345 2.1304123
2269600 1.6341207 1.972317
2269700 1.8118891 2.3270473
2269800 1.7326321 1.522332
2269900 1.6569093 2.0575735
2270000 2.2268433 1.0535006
2270100 2.279253 0.47756952
2270200 2.123454 0.63786365
2270300 2.6487253 0.33307776
2270400 2.8525699 0.35292215
2270500 2.1319709 0.51561645
2270600 2.6401243 0.42829794
2270700 2.4431932 0.59315638
2270800 2.7448935 0.85555475
2270900 2.7768718 0.38948268
2271000 2.7640368 0.27082192
2271100 2.7568063 0.22342587
2271200 2.1945354 0.40820699
2271300 2.5631306 0.021635681
2271400 2.2244604 -0.57562253
2271500 2.4265903 -0.70198705
2271600 2.7811416 -0.61461475
2271700 3.1342792 -0.41963754
2271800 -2.8574791 -0.5581158
2271900 -2.7535668 -0.34587033
2272000 -2.4069666 -0.17500195
2272100 -2.6281525 0.14970419
2272200 2.5332091 0.40371506
2272300 2.8855781 0.70934152
2272400 2.4804045 0.28903639
2272500 2.0296734 0.067608305
2272600 2.2501469 0.25221536
2272700 2.6577438 -1.0956395
2272800 2.9204706 -0.928361
2272900 2.7703014 -0.48081179
2273000 2.9134227 -1.002284
2273100 2.8800848 -1.0214511
2273200 -3.0079642 -0.53662724
2273300 -2.638913 -1.3289911
2273400 2.7776175 -0.83152353
2273500 -3.0592437 -0.65331841
2273600 -2.764243 -0.81988767
2273700 -2.9157346 -0.81685551
2273800 -2.5785306 -0.79253484
2273900 -2.9127979 -0.73963581
2274000 -2.8070356 -1.0632628
2274100 -2.313027 -0.77731375
2274200 -2.9473194 -0.30958537
2274300 -2.4710645 -0.69835745
2274400 -2.1371665 -0.7306403
2274500 -1.7932936 -0.71179313
2274600 -1.9540973 -0.52310062
2274700 -2.4317711 -0.12635808
2274800 -2.753386 -0.22622154
2274900 -2.8583196 -0.92635081
2275000 -1.5749109 -1.148702
2275100 -1.4062222 -1.368725
2275200 -1.5198996 -1.7313327
2275300 -1.2485293 -1.8381733
2275400 -0.94419439 -1.7529121
2275500 -1.1391539 -2.1215851
2275600 -1.8472511 -1.5866676
2275700 -1.9489643 -1.3207554
2275800 -1.8013062 -0.74711141
2275900 -2.0219971 -1.1322116
2276000 -2.1449747 -1.1792205
2276100 -2.2958842 -1.5094939
2276200 -2.2348892 -1.6175849
2276300 -1.3788907 -2.0299531
2276400 -2.2696995 -1.8563361
2276500 -2.130841 -1.3587215
2276600 -2.4735504 -1.8627475
2276700 -1.3641298 -2.0297516
2276800 -1.6484243 -2.073362
2276900 -2.2369923 -2.0235373
2277000 -2.378138 -1.6094656
2277100 -2.2953276 -1.7173504
2277200 -2.053155 -1.8536151
2277300 -2.5925548 -2.0394774
2277400 -3.0256709 -2.0069157
2277500 3.0417342 -2.0571881
2277600 2.6573523 -2.7007443
2277700 2.8793031 -2.7490055
2277800 2.7599054 -2.9802628
2277900 -3.0723228 -2.8842944
2278000 2.7992559 -2.8759195
2278100 2.9343428 -2.8503701
2278200 2.8386538 2.89509
2278300 -3.0635897 2.8620232
2278400 -3.0938203 2.9269079
2278500 2.8627724 2.4256915
2278600 2.7700097 2.5455809
2278700 2.9384998 2.617826
2278800 2.8718623 2.7505989
2278900 2.6994424 2.7766611
2279000 2.778085 2.5627295
2279100 2.5348771 2.7092947
2279200 2.3574325 2.8612826
2279300 2.3130149 2.6789002
2279400 2.2074529 2.5016175
2279500 2.3090634 2.6104003
2279600 2.4671434 2.5196884
2279700 2.5813065 2.7207509
2279800 2.0885468 2.379074
2279900 2.0684814 2.3375536
2280000 2.4181601 2.2317847
2280100 2.2425915 2.1366765
2280200 2.203245 2.3093472
2280300 2.2173219 2.3517514
2280400 2.5123613 2.3214771
2280500 2.5462093 2.4188848
2280600 2.4213101 1.8834669
2280700 2.3900938 1.8951647
2280800 2.2442922 1.7025818
2280900 2.5944 1.5996167
2281000 2.4149972 1.834189
2281100 2.8081484 1.8933219
2281200 1.8005369 1.9434187
2281300 2.1898588 1.5343966
2281400 2.6304328 2.0707885
2281500 2.7209128 1.9253148
2281600 2.5992094 2.5195414
2281700 2.4338051 2.7382071
2281800 2.2631236 2.1750242
2281900 2.8967196 2.0886163
2282000 2.2576733 2.0671886
2282100 2.3616302 2.5215139
2282200 2.7076415 2.4224102
2282300 2.5081077 2.821899
2282400 2.6727427 2.987929
2282500 2.860179 -3.135713
2282600 3.1372505 3.0898624
2282700 -3.1244386 -3.0775357
2282800 3.0676528 2.7476318
2282900 3.0772901 2.3997428
2283000 -2.6143115 2.4050472
2283100 -2.8741851 1.9426831
2283200 -2.8666963 1.7106283
2283300 -2.730714 1.7964655
2283400 -3.1140738 1.9401573
2283500 3.0195927 2.0696665
2283600 2.8591637 2.0382008
2283700 2.9282565 2.0923364
2283800 -2.9031051 2.476211
2283900 3.0551865 2.608731
2284000 -2.9441933 2.5172126
2284100 2.9324036 2.6526407
2284200 2.8256112 -3.0569376
2284300 2.8038913 -2.7291397
2284400 2.317738 -2.7746862
2284500 2.3779269 -2.5466952
2284600 2.2911934 -2.3743703
2284700 1.9803908 -2.2004894
2284800 2.0860678 -2.1432793
2284900 2.5038165 -1.6872722
2285000 2.4957213 -1.6469625
2285100 1.9974303 -1.8221914
2285200 2.007715 -2.0713635
2285300 2.6891158 -1.847932
2285400 2.4819546 -1.729776
2285500 2.7011903 -1.478202
2285600 2.9191281 -1.682668
2285700 2.328183 -2.1196219
2285800 2.1836857 -1.9018601
2285900 2.322199 -1.9034082
2286000 2.0318252 -2.109996
2286100 2.4359863 -1.8776898
2286200 2.2152109 -0.82538557
2286300 2.3976288 -1.3935393
2286400 2.520208 -1.2408382
2286500 2.0659026 -1.8092531
2286600 2.3247336 -1.6359645
2286700 2.3898767 -1.6634172
2286800 2.3170421 -1.4797936
2286900 2.4327478 -1.5951854
2287000 2.7556802 -1.4051476
2287100 1.9750567 -1.6104647
2287200 2.2806719 -1.2228596
2287300 2.03698 -0.96830465
2287400 2.0943621 -1.573764
2287500 2.3476519 -1.4717803
2287600 2.0225705 -1.0832738
2287700 1.9506296 -1.2112621
2287800 1.934665 -1.8573097
2287900 1.8573011 -1.6641028
2288000 1.810458 -1.9902175
2288100 2.0941959 -1.9643241
2288200 1.9012994 -1.6576913
2288300 1.5693556 -1.6926757
2288400 1.7838294 -1.5931923
2288500 2.1198335 -1.9190712
2288600 2.3908206 -2.0136939
2288700 1.8762521 -1.7982702
2288800 1.804924 -1.731549
2288900 2.3960169 -1.805069
2289000 2.2387872 -1.9247676
2289100 1.9376016 -1.9222945
2289200 1.7888475 -2.2005301
2289300 1.9295282 -2.1562119
2289400 1.2611213 -2.2085007
2289500 1.0818604 -2.498807
2289600 1.0813324 -2.1855633
2289700 1.4299216 -2.274399
2289800 1.5176811 -2.4041001
2289900 1.5151319 -2.1290823
2290000 1.4085469 -2.4243884
2290100 1.0033763 -2.3120423
2290200 1.4222618 -2.2004447
2290300 1.1387055 -2.1975102
2290400 0.91834428 -1.6172372
2290500 1.0873856 -2.0140413
2290600 1.3766028 -2.3926139
2290700 1.1067831 -2.0248753
2290800 1.074747 -1.8092243
2290900 1.1780236 -2.3191638
2291000 1.4923328 -1.7798436
2291100 1.5612877 -0.87844486
2291200 1.0330965 -1.0183242
2291300 1.6461626 -1.3577199
2291400 0.96473409 -0.9789216
2291500 1.3598801 -0.82790303
2291600 0.87792463 -1.108061
2291700 0.31849921 -0.30227262
2291800 0.89491324 -0.25448889
2291900 0.68211361 -0.38624527
2292000 0.4418824 -0.49799084
2292100 1.3834534 -0.81258518
2292200 0.28763392 -0.33144808
2292300 1.1022927 -0.95803806
2292400 1.1516327 -0.72218389
2292500 1.2075887 -1.1820253
2292600 1.6434875 -1.4526212
2292700 0.35234793 -0.73668427
2292800 1.0137337 -0.86017583
2292900 2.0337283 -0.97566639
2293000 2.4970285 -1.6688273
2293100 2.667473 -1.3069549
2293200 2.1310262 -1.6602705
2293300 2.3229035 -1.3096215
2293400 3.1368141 -1.642493
2293500 3.0277541 -1.5038916
2293600 -3.0851894 -2.0718023
2293700 -2.9794371 -1.9643197
2293800 -3.0619051 -1.6268233
2293900 -2.7724774 -1.2846572
2294000 -2.6220671 -1.2413081
2294100 -3.1177546 -1.5773748
2294200 -2.8904566 -1.4874304
2294300 -2.5564778 -1.6459825
2294400 -2.7821015 -1.635429
2294500 3.0259362 -2.0208299
2294600 -2.6035168 -1.7248074
2294700 -2.2464295 -1.1596478
2294800 -2.2925188 -1.4604588
2294900 -2.2066909 -1.1903145
2295000 -1.6112583 -1.0392703
2295100 -2.0404587 -1.2129764
2295200 -1.5860546 -1.1705502
2295300 -1.8957672 -1.0961154
2295400 -1.9369848 -0.70453795
2295500 -1.7391761 -0.52499332
2295600 -1.9243196 -0.79392944
2295700 -2.0531072 -0.81930369
2295800 -2.2716459 -0.54962406
2295900 -1.5347578 -0.96757404
2296000 -1.8163161 -0.15436785
2296100 -1.9605566 -0.47237046
2296200 -1.9910666 -0.16281582
2296300 -2.0726709 -0.16885206
2296400 -1.7146135 -0.60337247
2296500 -1.6766887 -0.55211582
2296600 -2.0210608 -0.36867824
2296700 -1.7141257 -0.57090994
2296800 -1.6678901 -0.39378396
2296900 -1.5725896 0.35734704
2297000 -1.3768541 0.062610384
2297100 -1.7887456 1.0153514
2297200 -1.7410616 0.3058196
2297300 -1.4257452 -0.45804414
2297400 -1.5099095 -0.21836966
2297500 -1.7850768 0.74840302
2297600 -1.3123454 0.51029118
2297700 -0.9598322 0.22397757
2297800 -1.2884647 0.39438755
2297900 -0.80612108 0.28186689
2298000 -0.37421465 0.24687002
2298100 -0.70563483 0.16353651
2298200 -0.75065994 0.56198785
2298300 -0.49576749 0.66936579
2298400 -0.51823415 0.91338638
2298500 -1.0690632 0.89797374
2298600 -0.64427486 0.7098957
2298700 -0.61497896 0.30902133
2298800 -0.64567086 0.22014346
2298900 -0.64623432 0.17473153
2299000 -1.5978377 0.5287293
2299100 -1.4607621 0.89020835
2299200 -1.6264 0.9963652
2299300 -1.0152715 1.0503418
2299400 -0.97078686 1.1835922
2299500 -1.2560669 1.3989642
2299600 -1.4045046 1.2533713
2299700 -0.97136306 1.0558188
2299800 -1.3894331 1.1599265
2299900 -1.9564933 1.5557793
2300000 -1.4656399 1.4882867
2300100 -0.97171797 1.7573284
2300200 -1.3448015 1.3859441
2300300 -1.0420026 0.93821565
2300400 -1.3616775 1.3577814
2300500 -1.2563606 1.0974355
2300600 -1.4453364 1.1951878
2300700 -1.495775 1.5186138
2300800 -2.086442 1.6322356
2300900 -1.9520256 1.8236719
2301000 -2.0871852 2.0834428
2301100 -2.0541647 1.5326247
2301200 -2.1566608 1.1519168
2301300 -1.9435798 1.1334552
2301400 -1.8424961 1.4296787
2301500 -1.4986376 1.4688148
2301600 -1.9341029 1.241914
2301700 -2.3643097 1.3150291
2301800 -2.4427241 1.8353622
2301900 -2.0399925 1.3066904
2302000 -2.4034237 1.4088902
2302100 -2.4107953 1.6503854
2302200 -2.6163146 1.1563851
2302300 -3.0006441 1.8835513
2302400 -2.8891963 2.2203116
2302500 -2.9485168 1.2797627
2302600 -2.7109797 1.3249479
2302700 -2.4660045 1.5892209
2302800 -1.9976463 1.6246486
2302900 -2.0658129 1.7938122
2303000 -2.1382972 2.0555174
2303100 -2.1406044 2.2561768
2303200 -2.6375479 2.1695299
2303300 -2.0869993 1.8981956
2303400 -2.0401442 1.8210572
2303500 -2.3250587 2.1351485
2303600 -2.3206587 2.3752497
2303700 -2.6184001 2.2839733
2303800 -2.3171157 2.3343868
2303900 -2.1778721 2.4646554
2304000 -2.3134445 1.635897
2304100 -1.8875016 2.2869375
2304200 -1.8492523 2.2024448
2304300 -1.6911298 1.9668171
2304400 -1.8738218 2.0418646
2304500 -1.543485 2.3724834
2304600 -1.136842 2.963092
2304700 -1.1504284 -2.5994784
2304800 -0.38174415 -3.0163774
2304900 -1.3616792 -2.8226535
2305000 -1.5157494 -2.6516973
2305100 -2.1286744 -2.4868418
2305200 -1.8212788 -2.8627545
2305300 -1.6876775 3.0974054
2305400 -1.2681853 -3.0199432
2305500 -0.65802401 -3.0014685
2305600 -0.40906858 3.0456351
2305700 -0.058567796 2.656313
2305800 0.44784009 2.357124
2305900 -0.10992127 2.0517887
2306000 -0.058690613 2.0407468
2306100 0.20713269 2.0776438
2306200 0.31046379 1.7897153
2306300 0.34852303 2.1494395
2306400 0.34346127 2.1058648
2306500 -0.23329178 1.9528771
2306600 0.40823578 2.2467618
2306700 0.25289768 1.8243031
2306800 0.30004178 1.9976991
2306900 0.57152873 2.0368336
2307000 0.71639928 2.8192986
2307100 1.1414014 2.7627135
2307200 1.7246699 2.7082458
2307300 0.76906441 3.0666664
2307400 1.7874388 2.5454031
2307500 1.2999127 -2.7092967
2307600 1.3411478 -2.9960108
2307700 1.8047193 2.6432247
2307800 2.1092268 2.8586799
2307900 1.778864 2.7725648
2308000 1.3963467 3.0174807
2308100 0.90567798 2.6404862
2308200 0.78158591 2.6886414
2308300 0.49642816 2.8927268
2308400 0.79148579 2.5199439
2308500 0.92290737 2.4335523
2308600 0.79005029 2.6029141
2308700 0.66091646 2.1893116
2308800 0.80163181 1.840746
2308900 1.4706456 1.9851899
2309000 1.7265082 1.9711493
2309100 1.7826312 1.9415321
2309200 1.4934235 1.8831491
2309300 1.5682164 1.4652757
2309400 1.8914352 1.5150695
2309500 0.77657773 1.9342561
2309600 1.396877 2.326494
2309700 1.1580619 2.2033852
2309800 0.99622726 2.2061755
2309900 1.3935127 2.5763298
2310000 1.7625443 2.0927733
2310100 1.0689819 2.5001068
2310200 1.4074156 2.6219712
2310300 0.88755965 -3.0221847
2310400 0.25169257 -2.9090854
2310500 0.79098136 2.8482043
2310600 1.0677279 -2.666035
2310700 0.77372663 -2.1328276
2310800 1.2420192 -1.9094305
2310900 0.76260898 -1.7025448
2311000 0.78981313 -2.0632663
2311100 0.47975421 -1.7955953
2311200 1.0512584 -2.2995066
2311300 1.63859 -2.1224646
2311400 1.538066 -2.692538
2311500 0.83154813 -2.4748811
2311600 0.50192496 -1.5664356
2311700 0.45274014 -0.7606337
2311800 0.74131687 -1.2971263
2311900 0.15614781 -1.0666692
2312000 0.13970104 -1.174115
2312100 0.076986765 -0.5876399
2312200 0.71459299 -0.54961736
2312300 0.31260896 -0.83088771
2312400 0.12887468 -0.23338659
2312500 -0.35184761 -0.015039707
2312600 -0.075106071 -0.17937392
2312700 0.41756631 -0.73287497
2312800 0.5225155 -1.9453673
2312900 0.56899349 -1.8125121
2313000 -0.035351907 -1.9297643
2313100 0.17680507 -2.0458148
2313200 0.15689082 -2.3051136
2313300 1.0316261 -2.5485767
2313400 0.66452008 -2.684323
2313500 1.0443909 -2.9516307
2313600 0.95489826 -3.0806571
2313700 0.98820153 -2.593689
2313800 1.0466677 -3.0154212
2313900 0.50820817 -2.536576
2314000 0.39281446 -2.4845152
2314100 0.27093216 -3.0407222
2314200 0.075551654 3.0217726
2314300 -0.50420996 -2.9814871
2314400 -0.33336573 -3.0081333
2314500 -0.61997507 -3.0161013
2314600 -0.6300287 3.0167272
2314700 -1.3950257 3.109618
2314800 -2.5712485 2.8047875
2314900 -2.7373956 2.7593445
2315000 -2.3659704 2.3700287
2315100 -2.2861777 1.8538878
2315200 -2.3743279 1.9067592
2315300 -2.2320911 2.2110693
2315400 -1.3572683 2.7438543
2315500 -1.5402778 1.9891035
2315600 -1.3628816 2.3208273
2315700 -2.01934 2.106165
2315800 -2.1186093 2.0243212
2315900 -1.7163766 1.8859588
2316000 -1.7950334 2.0027583
2316100 -1.1507133 2.3779425
2316200 -1.2478145 2.6830543
2316300 -1.4333995 2.6352282
2316400 -1.7289827 2.6750472
2316500 -0.6498838 2.6541258
2316600 -0.90623077 2.7857347
2316700 -0.35928563 2.089697
2316800 -0.75204567 2.5915639
2316900 -1.1861672 2.3284312
2317000 -1.6267066 2.225445
2317100 -1.5028498 2.8526569
2317200 -1.4277259 2.7569731
2317300 -1.8764193 2.4486484
2317400 -1.5473024 2.663532
2317500 -1.0048705 2.4928163
2317600 -1.5253604 2.8877223
2317700 -1.6380965 2.8714075
2317800 -1.5733476 -3.0542039
2317900 -1.6574102 3.1229695
2318000 -1.9718693 -2.8895181
2318100 -1.5917971 2.9501715
2318200 -1.3909035 2.9035804
2318300 -1.5737709 -2.8191491
2318400 -1.2862856 3.0130053
2318500 -1.3020308 2.7383285
2318600 -1.3920881 2.8143379
2318700 -1.3981377 2.8100281
2318800 -0.9660038 -3.0079985
2318900 -1.204771 -2.9628435
2319000 -1.28576 -2.7962678
2319100 -0.9977858 2.9267968
2319200 -0.93619098 2.4630952
2319300 -0.85896358 2.2014701
2319400 -0.64175279 1.607689
2319500 -0.87201318 2.0507198
2319600 -0.47827788 2.1151957
2319700 -0.83391641 1.8396902
2319800 -0.6235726 1.5236021
2319900 -1.608119 2.4797936
2320000 -2.1692868 1.9595951
2320100 -2.1077813 2.1185758
2320200 -2.1961457 2.2337931
2320300 -2.3793054 2.4393185
2320400 -2.0094669 1.7375557
2320500 -2.1084653 1.4399673
2320600 -2.0596149 1.0892134
2320700 -1.8065397 0.95685857
2320800 -2.0619279 1.4665786
2320900 -2.4129131 1.5304253
2321000 -2.0839679 1.5652108
2321100 -2.229986 1.1234934
2321200 -2.4115212 1.2352987
2321300 -1.8428651 0.93894643
2321400 -2.2843276 0.99407945
2321500 -2.7748579 1.4140329
2321600 -3.0996863 1.8702615
2321700 -3.0645016 2.0586348
2321800 -2.8343332 2.1347582
2321900 -2.751393 1.3130464
2322000 -2.6145482 1.1401741
2322100 -2.6621472 0.68266232
2322200 -2.378573 0.60125608
2322300 -2.5586106 0.72886441
2322400 -2.4391706 1.5686459
2322500 -2.2340131 2.0772252
2322600 -2.4537309 1.7568249
2322700 -1.5575003 1.0334787
2322800 -1.5384362 0.88262971
2322900 -1.7403715 1.2402363
2323000 -1.9415888 0.53842583
2323100 -1.7247962 0.22581
2323200 -1.0902336 -0.46795996
2323300 -0.83016565 -0.88596644
2323400 -0.88678633 -0.51769588
2323500 -0.28187973 -0.52660972
2323600 -0.9077018 -0.552936
2323700 -0.27864868 -1.0899031
2323800 -0.27510932 -0.65583881
2323900 -0.37793596 -0.59636537
2324000 -0.39380513 -0.22652902
2324100 -0.32024036 -0.044116472
2324200 -0.44401175 0.52135652
2324300 -0.80818993 0.65806515
2324400 -1.2163147 1.0250147
2324500 -0.69979762 0.57834872
2324600 -0.76003234 1.3554216
2324700 -0.5179326 0.95550647
2324800 -0.99181158 1.4683509
2324900 -0.6930626 1.5557556
2325000 -0.63269181 1.2929749
2325100 -0.79968242 1.7345855
2325200 -1.0816957 1.6508079
2325300 -0.9621784 1.6130289
2325400 -0.88791047 2.1654512
2325500 -0.085480591 2.0856578
2325600 -1.6005027 2.4756219
2325700 -1.5907441 2.6640612
2325800 -1.2725584 2.9480128
2325900 -1.6464475 -2.9711702
2326000 -1.8272745 -2.7968612
2326100 -2.1579715 3.1109593
2326200 -1.8649514 3.1187279
2326300 -1.2973294 2.9958238
2326400 -1.2080041 2.8327404
2326500 -1.0607617 3.0347455
2326600 -1.0746467 -2.744346
2326700 -0.42041004 -3.0793904
2326800 -0.11844365 -3.0721164
2326900 -0.48052829 -3.0166802
2327000 -0.28557219 -3.077184
2327100 -1.4040644 -2.7565408
2327200 -0.54997418 -2.8970457
2327300 -0.55695044 -2.868656
2327400 -0.19158419 3.0065138
2327500 -1.18207 3.084314
2327600 -1.5141892 3.1223103
2327700 -1.0471417 -2.9800636
2327800 -0.11465858 2.7096398
2327900 -0.85892185 2.9697635
2328000 -1.2231968 3.0159507
2328100 -0.38757578 -2.993377
2328200 -0.84202432 -2.8140941
2328300 -0.24721563 3.0620784
2328400 -0.75014477 -2.6447388
2328500 -2.0362873 -2.8284825
2328600 -1.9014233 -2.3348256
2328700 -0.63024478 -2.6280035
2328800 -0.27513861 3.0902292
2328900 -1.2848728 -2.7768086
2329000 -1.3084617 -3.1095927
2329100 -1.5004264 -2.9720238
2329200 -0.35567033 2.7415888
2329300 -0.022727114 2.5432362
2329400 -0.36894842 2.4081318
2329500 0.53646471 1.7526411
2329600 0.50865154 2.0806068
2329700 0.47966493 2.0937273
2329800 0.51789241 2.8808131
2329900 0.90102351 2.7591218
2330000 1.2605607 2.3048964
2330100 0.46540208 2.7021142
2330200 0.45339379 2.63268
2330300 0.78679551 2.142372
2330400 0.5931957 1.7699548
2330500 0.32047459 1.8226914
2330600 0.59210453 1.9144867
2330700 0.68990233 2.1566818
2330800 0.87142079 1.6986005
2330900 1.3229552 1.0999231
2331000 1.1606356 1.3222945
2331100 1.0457723 1.2877207
2331200 1.3611215 0.96928036
2331300 1.1245099 1.6857059
2331400 0.88406964 1.0890327
2331500 0.39560387 0.97071513
2331600 1.7783115 0.7052154
2331700 1.9693164 0.78229331
2331800 1.462326 0.60142598
2331900 0.91462274 0.61838277
2332000 0.69092783 0.25774295
2332100 0.42981801 0.65524947
2332200 0.44236578 0.55135995
2332300 0.050444236 1.1293118
2332400 0.74030421 0.47581746
2332500 1.4967979 0.047234566
