#Iteration cv_0 cv_1
2788300 1.8942119 2.51649
2788400 2.5559833 -2.6217717
2788500 1.9522926 -2.582358
2788600 1.6028078 -2.7439875
2788700 1.6954044 -2.8825631
2788800 1.6545108 -2.7088755
2788900 -0.018900586 -2.754729
2789000 1.6173511 -2.9059848
2789100 1.7792937 2.7914566
2789200 2.0102356 2.9054874
2789300 2.1066034 2.8083434
2789400 2.2356661 -3.080183
2789500 2.6480708 3.0547998
2789600 2.5228482 3.0173206
2789700 2.652724 2.9603443
2789800 2.861671 -2.8070554
2789900 2.5723564 3.1358501
2790000 2.2214843 3.0935609
2790100 2.27655 2.7160496
2790200 2.4740501 2.5781267
2790300 2.6584025 -2.8254237
2790400 2.6193933 2.8448308
2790500 2.4557466 2.7928591
2790600 2.3473844 2.8190128
2790700 1.8575773 -3.0601059
2790800 2.138066 -2.999094
2790900 2.2239035 3.047589
2791000 2.6873605 -2.9525533
2791100 2.9865583 -2.714823
2791200 -2.9212602 -3.0476313
2791300 -2.3049297 -2.4640167
2791400 -2.432011 -2.7242418
2791500 -2.066134 -2.9226448
2791600 -2.0325393 3.1357312
2791700 -1.9740081 -2.8959823
2791800 -2.364355 -2.2766381
2791900 -2.9327129 -1.8390072
2792000 -2.8015702 -1.3136253
2792100 -2.8920339 -1.7402293
2792200 -2.4532787 -2.1929264
2792300 -2.7274288 -2.2303268
2792400 -2.9434048 -2.2003644
2792500 -3.0332743 -2.242432
2792600 -2.991795 -1.7849262
2792700 2.870762 -2.9753742
2792800 2.5831539 2.778704
2792900 3.0678264 2.6752673
2793000 -2.7532109 3.1237941
2793100 3.0401336 2.9891092
2793200 -2.7450136 -3.0907103
2793300 2.8801041 -2.8462425
2793400 2.6237469 -2.9276251
2793500 2.6480661 -3.1257658
2793600 2.5155134 2.9927746
2793700 -2.9671144 2.8181027
2793800 -3.015354 -2.9212095
2793900 -2.7416101 -2.8962231
2794000 -2.5797303 -2.957076
2794100 -2.7983518 -2.7387887
2794200 -2.5244964 -2.3554931
2794300 -2.8194362 -1.9503832
2794400 -3.0171177 -1.9954446
2794500 -2.6052615 -2.2849246
2794600 -3.1062867 -1.9671229
2794700 -3.1411106 -1.7535917
2794800 -2.9544315 -1.9266607
2794900 -2.9584658 -1.8199262
2795000 -2.9404306 -1.8330227
2795100 2.8176284 -2.1710188
2795200 -2.5035122 -2.261035
2795300 -2.7549994 -2.7889744
2795400 3.0910239 3.0817811
2795500 -2.6104102 2.8444463
2795600 -2.5972578 -3.0682571
2795700 2.9271856 2.4818574
2795800 -2.6598488 2.0615165
2795900 2.9837711 2.5901237
2796000 -3.1277052 2.3327256
2796100 -2.4675485 2.5769687
2796200 -2.7182925 2.105571
2796300 2.8738066 1.4865699
2796400 2.6722902 1.9566123
2796500 -2.3657244 2.7242667
2796600 -2.0795823 2.2439309
2796700 -2.115736 2.576133
2796800 -1.8663924 2.6248274
2796900 -1.9878529 2.0989152
2797000 -1.8011742 2.0279617
2797100 -2.1461012 2.2240078
2797200 -2.5710951 2.30641
2797300 -2.5843552 2.7687609
2797400 -2.6803777 2.4003606
2797500 -2.9174039 1.9056344
2797600 3.1079779 1.739256
2797700 -2.8842416 2.4631597
2797800 -3.0745713 2.1752764
2797900 -2.9667328 2.204949
2798000 -3.1214442 2.1555668
2798100 -2.47297 2.0562787
2798200 -2.1082523 1.9664485
2798300 -2.0352178 1.9213562
2798400 -2.0284652 1.8827348
2798500 -2.1815489 1.7940914
2798600 -2.1971986 1.7659448
2798700 -2.4102861 1.7979836
2798800 -2.7280106 2.1015824
2798900 -2.9123649 1.8625133
2799000 -2.8662235 1.5394849
2799100 -2.5428754 1.5059765
2799200 -2.57925 1.125582
2799300 -2.8178815 1.7964354
2799400 3.0276381 2.0770312
2799500 -3.0219165 1.7933241
2799600 -3.0783468 1.538204
2799700 2.7928635 1.9306857
2799800 2.4103035 1.6554204
2799900 2.4346641 1.273741
2800000 2.7694586 1.4794521
2800100 2.4039295 1.4010972
2800200 2.7933204 1.4327467
2800300 2.8356558 1.2166378
2800400 2.6671998 1.3604509
2800500 2.5853059 1.3791915
2800600 2.7881475 1.5289032
2800700 2.7443533 1.1312347
2800800 2.8007862 0.866188
2800900 2.6331822 0.64633054
2801000 2.6453288 0.74642727
2801100 2.39759 1.084695
2801200 2.5765688 1.0996427
2801300 2.4350849 1.3035018
2801400 2.6451316 1.0273587
2801500 2.1513821 1.584049
2801600 2.3230083 1.637633
2801700 2.8273904 2.2862113
2801800 2.4041043 2.3385152
2801900 2.3500734 2.3651574
2802000 2.4450292 1.7562037
2802100 2.5221072 1.6825986
2802200 2.4806119 1.9997154
2802300 2.0448954 1.7476126
2802400 1.9871429 1.3399745
2802500 1.7101088 1.2017719
2802600 1.7523703 1.3394856
2802700 0.7713106 1.2133397
2802800 0.53073018 0.98278171
2802900 1.0325995 1.0691585
2803000 1.0672935 1.6159031
2803100 1.5066213 0.29225521
2803200 1.8243738 0.52004017
2803300 1.3978332 0.75786814
2803400 1.4419415 0.47230563
2803500 1.721291 1.1668395
2803600 1.1084276 1.6841428
2803700 1.3265599 2.2019362
2803800 1.5179998 2.5036382
2803900 1.4898148 2.5485489
2804000 1.4922124 2.4628349
2804100 1.5103333 2.3637384
2804200 1.6395272 2.3794253
2804300 1.6755582 2.1223578
2804400 1.7095482 2.5415996
2804500 1.6993273 2.0870939
2804600 1.4516938 2.1043422
2804700 2.1975521 2.2051173
2804800 2.1647345 2.2184464
2804900 1.8769693 1.7051858
2805000 0.99190607 1.6292842
2805100 1.1893263 1.4761819
2805200 0.82007334 1.5359216
2805300 0.4073092 1.7641105
2805400 0.53865576 1.582379
2805500 0.51279599 2.2645913
2805600 0.62192405 2.5224834
2805700 0.79804145 2.6119931
2805800 0.59902708 2.8639734
2805900 1.1862818 2.5595581
2806000 0.66232165 2.4676693
2806100 1.0155173 2.1518663
2806200 1.420626 1.5605239
2806300 1.7362591 1.3098421
2806400 1.6733255 1.836062
2806500 1.5700002 1.8090197
2806600 0.6271732 2.4751563
2806700 0.63325622 2.5553705
2806800 0.31214704 2.2950837
2806900 0.31272694 2.1215868
2807000 0.30719766 1.7345701
2807100 0.72656667 1.8141729
2807200 0.30501977 2.5469166
2807300 0.28610427 2.4231775
2807400 0.2290809 2.6482528
2807500 0.39320586 1.4133895
2807600 0.57701436 1.452057
2807700 0.25665031 1.7941303
2807800 -0.1260154 1.4217688
2807900 -0.069847213 1.6161232
2808000 -0.53405745 1.6844745
2808100 -0.027161596 1.8310422
2808200 0.026277002 1.7267047
2808300 0.23831389 1.1385644
2808400 0.22929628 1.329657
2808500 0.55396059 0.74916193
2808600 0.74175915 0.71001909
2808700 0.28229882 0.77117616
2808800 0.19391993 0.92054162
2808900 0.4673523 0.92534081
2809000 0.42131142 0.71158048
2809100 0.27562655 1.0863474
2809200 0.12171997 1.2311858
2809300 0.011614887 1.1514636
2809400 0.11699206 1.1209925
2809500 -0.13680323 0.8714905
2809600 0.084976957 1.379889
2809700 -0.32802308 1.1271689
2809800 -0.86172583 1.3551285
2809900 -0.50553206 1.376375
2810000 -0.073498602 1.1987716
2810100 0.20122932 0.9933456
2810200 0.046723579 1.0645181
2810300 0.49181602 0.9218463
2810400 1.0489146 0.82623343
2810500 0.92470367 0.56540989
2810600 0.66531162 0.03845237
2810700 1.1442904 0.0082935384
2810800 0.97573353 0.27537078
2810900 1.6492388 0.52345216
2811000 2.1027283 0.79133389
2811100 2.0707879 1.3780997
2811200 2.1731469 1.0324003
2811300 2.4673863 0.57532501
2811400 2.3007373 0.33362886
2811500 2.8886518 0.91537298
2811600 -2.9671584 1.2003518
2811700 -1.8583408 0.91185338
2811800 -2.6479364 0.38763091
2811900 -2.4028544 1.0163923
2812000 -2.5566966 1.0691141
2812100 -1.8992214 0.60109113
2812200 -1.912665 0.16423578
2812300 -1.2598806 -0.17449012
2812400 -0.52589604 0.50394044
2812500 -1.0388209 0.68921705
2812600 -1.931821 0.82211497
2812700 -1.4867482 0.70805215
2812800 -1.0408441 0.70387563
2812900 -1.4031313 0.67044611
2813000 -0.35326955 0.16237323
2813100 -0.27061617 0.33199784
2813200 -0.14427918 0.43267368
2813300 -0.30563325 0.28287447
2813400 -0.4562557 0.28829876
2813500 -1.3807422 0.0015997727
2813600 -0.66344644 -0.86116821
2813700 0.0064036888 -0.56905952
2813800 -0.21437029 -0.7946328
2813900 -0.35918428 -0.073806146
2814000 -0.74177294 -0.11464447
2814100 -0.53783285 -0.18580159
2814200 0.021606545 -0.46392557
2814300 -0.37232644 -0.16128852
2814400 0.060255793 -0.53899237
2814500 -0.4352071 -0.2890704
2814600 -1.026689 -0.41406651
2814700 -1.1228171 -0.87823755
2814800 -0.88140982 -0.50765685
2814900 -0.29361688 -1.0326741
2815000 -0.50575254 -1.5743852
2815100 -0.57123533 -1.8664854
2815200 -0.82200741 -1.7402349
2815300 -0.5605117 -1.6125132
2815400 -0.2164208 -1.776393
2815500 -0.17301084 -1.6646041
2815600 -0.2325165 -1.6927942
2815700 0.33817895 -1.8104358
2815800 0.1116366 -1.5962289
2815900 -0.32365135 -1.6539769
2816000 -0.08653747 -1.5760111
2816100 0.14028182 -2.0233706
2816200 0.42637555 -1.9737047
2816300 0.37745003 -1.8614451
2816400 0.32330973 -1.8252581
2816500 0.80103094 -1.5459135
2816600 0.16843096 -1.0224496
2816700 0.31950084 -1.6081825
2816800 -0.47394756 -1.236495
2816900 -0.4015189 -1.7112417
2817000 -0.20716916 -2.1333485
2817100 0.35041792 -2.1883264
2817200 0.098283804 -2.7153239
2817300 -0.014606667 -3.1018117
2817400 -0.21651338 -3.1021349
2817500 -0.11085891 2.6559764
2817600 0.19446482 2.7144186
2817700 0.69545224 2.6519932
2817800 0.25981127 2.9392236
2817900 0.71209967 2.3139231
2818000 1.4076785 2.1384669
2818100 1.4255216 2.1337422
2818200 1.6573326 2.062395
2818300 0.95345323 1.9719785
2818400 1.2178427 2.0582356
2818500 0.89099671 2.3187994
2818600 0.76947864 2.4745939
2818700 0.44785772 2.5284224
2818800 0.67522316 2.4729165
2818900 0.93526873 2.9254277
2819000 1.5195067 2.8934783
2819100 0.93565577 3.1376334
2819200 1.0818205 2.9413515
2819300 0.97695263 2.8873933
2819400 0.68041641 -2.7795094
2819500 0.71952732 -2.6963018
2819600 0.19444936 -2.3008148
2819700 0.50396582 -2.6058407
2819800 1.0606654 -2.2015061
2819900 0.71092777 -1.6125754
2820000 0.06025518 -1.2646705
2820100 0.063368505 -1.78408
2820200 0.048097605 -1.5136159
2820300 -0.32916165 -1.3344567
2820400 0.10535989 -1.7628773
2820500 -0.22192628 -1.7973261
2820600 -0.62996209 -1.6394741
2820700 -0.31751108 -2.018668
2820800 -0.13130661 -2.1486764
2820900 -0.24836389 -1.9780778
2821000 -0.07163684 -2.3436064
2821100 -0.51992917 -2.5424104
2821200 -0.32199978 -2.5348298
2821300 -0.22417267 -2.4971464
2821400 0.071735181 -2.3173634
2821500 0.023121033 -2.4952523
2821600 -0.19359384 -2.2946744
2821700 -0.14520749 -1.9133534
2821800 -0.2583852 -1.9407537
2821900 -0.62737181 -1.9218443
2822000 -0.91017543 -1.7119587
2822100 -1.7291384 -1.585839
2822200 -1.509915 -1.4308909
2822300 -1.4819866 -1.5073693
2822400 -1.0493011 -1.621924
2822500 -0.71093588 -1.685827
2822600 -1.0184647 -1.6696209
2822700 -0.29880518 -1.983577
2822800 -0.28973533 -2.0398269
2822900 -0.69970806 -1.8310177
2823000 -0.35604662 -1.3107926
2823100 -0.0011609781 -1.6204233
2823200 -0.69259242 -0.82331009
2823300 -0.24971451 -1.2007641
2823400 -0.71609249 -1.47854
2823500 -0.51717063 -1.9525856
2823600 -0.6756785 -2.0656776
2823700 -1.1254745 -1.9502815
2823800 -1.4740294 -2.484567
2823900 -1.1755718 -2.5051555
2824000 -0.62478221 -2.8033451
2824100 -1.1473612 -2.6514832
2824200 -0.59188389 -3.1314947
2824300 -1.3780409 -2.8130477
2824400 -0.81344379 -2.745538
2824500 -1.2972207 -2.5235543
2824600 -0.85922499 -2.5793886
2824700 -1.472893 2.6804948
2824800 -1.0231286 1.5288714
2824900 -0.57071761 1.28933
2825000 -0.53675435 2.1725596
2825100 -0.15437662 1.7999257
2825200 -0.13356285 1.81264
2825300 -0.083164305 2.0173902
2825400 0.051333293 1.9734336
2825500 -0.15309229 2.327174
2825600 -0.63145534 2.6165825
2825700 -0.1599081 2.2887316
2825800 -0.052592049 1.8157327
2825900 -0.10030137 2.0331339
2826000 -0.85719545 2.6791409
2826100 -0.70288564 2.4860597
2826200 -0.59219709 2.6713986
2826300 -0.31078059 2.4657147
2826400 -0.39950768 2.53422
2826500 -0.41808448 -3.0673984
2826600 -0.47654293 2.9497248
2826700 -0.99508227 -3.1004081
2826800 -0.65442067 -3.1334716
2826900 -0.87462186 -2.9932768
2827000 -0.89848493 2.7759963
2827100 -0.85703157 2.6053972
2827200 -1.2345227 2.907744
2827300 -1.1828692 2.8830499
2827400 -0.33035478 3.0597361
2827500 -1.4347387 3.1372462
2827600 -0.62886573 2.8908227
2827700 -1.1989504 2.7613517
2827800 -0.3229778 2.7536406
2827900 -1.0701156 2.7940766
2828000 -0.44773252 2.8260741
2828100 -0.33727144 3.0499512
2828200 -0.30458408 -3.1252286
2828300 -0.58151022 -2.8106839
2828400 -0.96292681 -3.0951225
2828500 -0.49918042 3.0844625
2828600 -0.11066899 3.0362459
2828700 -0.55371981 2.6020283
2828800 -0.32072892 2.1418722
2828900 -0.89668112 2.644718
2829000 -0.040259536 2.214646
2829100 -0.43728936 1.7241547
2829200 -0.64713088 1.7980934
2829300 0.12834964 1.7353701
2829400 -0.2509882 1.9798739
2829500 -0.17198973 1.8441547
2829600 -0.16271178 1.249388
2829700 0.28144679 1.4729155
2829800 0.5949273 1.2287774
2829900 0.022336465 0.99064584
2830000 -0.44972697 1.0846066
2830100 0.19801819 1.2557436
2830200 0.79207977 1.0592654
2830300 -0.039161403 1.4528136
2830400 -0.22335783 1.5038794
2830500 -0.002338492 1.9388529
2830600 0.21105787 1.6870808
2830700 0.56728068 1.923656
2830800 1.3838503 1.4722311
2830900 0.80801536 1.671221
2831000 1.1793451 1.3409498
2831100 1.2892743 1.7199644
2831200 1.389361 1.290183
2831300 0.9882732 1.8154572
2831400 0.72631153 2.196191
2831500 0.84129777 2.1424121
2831600 0.92774446 1.7711484
2831700 1.2389363 1.5700111
2831800 0.7257192 1.4799456
2831900 0.43323138 1.6456248
2832000 1.0538299 1.7776135
2832100 0.60431528 1.8131193
2832200 0.75536139 1.8021924
2832300 0.44150258 1.95237
2832400 0.52707687 2.1730152
2832500 0.80124534 1.7211964
2832600 0.64894985 2.1524469
2832700 0.8745478 1.6628111
2832800 1.3255377 0.82647399
2832900 1.8143097 -0.00355293
2833000 1.2171729 0.16436424
2833100 1.46655 0.18558504
2833200 0.64261228 0.6675709
2833300 1.5431403 0.91113619
2833400 1.8865406 1.1131665
2833500 2.0496751 0.48512234
2833600 1.9670356 0.34383285
2833700 1.3917334 -0.25804601
2833800 0.54583774 0.33511203
2833900 1.0116127 0.08257477
2834000 0.55951837 0.1169774
2834100 0.793138 0.17024177
2834200 -0.34081834 1.0287227
2834300 0.27332612 1.0371985
2834400 0.29453799 0.49843562
2834500 0.30455709 0.39118488
2834600 0.13014877 0.24731347
2834700 0.066995468 0.066269628
2834800 0.2054833 -0.16571898
2834900 0.28281758 -0.017309187
2835000 0.54702023 -0.069950642
2835100 -0.030657006 0.05832851
2835200 -0.12451109 0.023544728
2835300 -0.33378321 0.44998262
2835400 -0.33731263 0.23580562
2835500 -0.2389191 0.2989208
2835600 -0.18309235 0.31502591
2835700 -0.35174995 0.072535969
2835800 -0.35807311 0.47483999
2835900 -1.0743551 0.7837557
2836000 -1.3192339 1.030938
2836100 -1.1388908 0.52599285
2836200 -1.0334584 0.85158318
2836300 -1.2546142 1.5813847
2836400 -1.2150799 1.1524975
2836500 -1.4195433 1.2702675
2836600 -1.5312159 1.5937996
2836700 -1.3306363 1.6096159
2836800 -1.5310051 1.4428867
2836900 -1.0499738 1.0593589
2837000 -1.1515233 1.3307531
2837100 -0.99177555 0.60179434
2837200 -1.2285321 0.88299686
2837300 -1.1258759 1.245266
2837400 -0.7923863 0.59614844
2837500 -1.4278097 0.67635953
2837600 -1.5685931 1.3071579
2837700 -0.86611805 0.19502295
2837800 -0.87103064 0.31403948
2837900 -1.3432444 0.34371355
2838000 -0.41969372 0.50758456
2838100 -0.96471173 1.0375566
2838200 -1.5138667 0.91102529
2838300 -1.6431199 1.0307557
2838400 -1.1106221 0.78871262
2838500 -1.4241154 1.5279544
2838600 -1.0025203 1.0689797
2838700 -0.72438126 0.48374139
2838800 -1.2443231 1.5728826
2838900 -1.5684404 1.2429977
2839000 -0.91379548 0.80093758
2839100 -1.2673611 1.3744629
2839200 -1.2387073 1.1445185
2839300 -1.5139882 1.4691725
2839400 -1.53342 0.67260475
2839500 -0.4539705 0.38662604
2839600 -1.2993211 0.76127044
2839700 -0.82527839 0.2316215
2839800 -1.4714845 0.53465657
2839900 -1.1985232 0.58561334
2840000 -1.2980573 0.8443325
2840100 -0.78743315 0.97654233
2840200 -1.6354643 0.52609418
2840300 -0.64168149 0.62709524
2840400 -1.0294452 0.62213775
2840500 -1.4615373 0.60435272
2840600 -1.4203071 0.095972108
2840700 -2.207569 -0.56956354
2840800 -2.2726305 -0.85992943
2840900 -2.2853055 -0.86802451
2841000 -2.1575087 -1.0335934
2841100 -2.6385902 -0.30026718
2841200 -3.0353852 -0.39851173
2841300 2.8968601 -0.75223076
2841400 2.6953876 -1.0498928
2841500 2.711287 -0.79199
2841600 2.9372599 -0.52199899
2841700 -3.021596 -0.72015996
2841800 2.9660791 -1.0662354
2841900 2.9646918 -1.4245928
2842000 2.8961336 -1.224285
2842100 -2.8670735 -1.3097729
2842200 -1.9733229 -1.341105
2842300 -2.3146013 -1.7232577
2842400 -2.3690887 -1.5264966
2842500 -2.4227226 -1.3314897
2842600 -2.5537255 -0.89966871
2842700 -2.567889 -0.65743817
2842800 -2.2601994 -1.1098415
2842900 -2.7392016 -1.1275548
2843000 -2.9264002 -1.9905715
2843100 -2.8762966 -0.98340864
2843200 -2.4880094 -1.9477359
2843300 -2.278964 -2.1310478
2843400 -2.2411983 -1.7749618
2843500 -1.8681679 -1.4187396
2843600 -2.3527411 -2.0313114
2843700 -2.1768637 -1.5837957
2843800 -2.0004023 -1.9242779
2843900 -1.9003897 -1.7253661
2844000 -2.1007538 -1.8963953
2844100 -2.206134 -1.8104157
2844200 -1.9973078 -1.9989933
2844300 -1.8349756 -1.8526927
2844400 -2.0031256 -2.2808194
2844500 -1.909408 -2.0952531
2844600 -1.9178106 -1.6995736
2844700 -1.9378495 -1.3383405
2844800 -1.9348628 -1.165895
2844900 -2.5787939 -0.45386626
2845000 -2.7952921 -0.45598128
2845100 -2.9517633 -0.57315523
2845200 -2.6538261 -0.63198048
2845300 -2.9414429 -0.6129445
2845400 -2.8187494 -0.31880934
2845500 -2.9385641 -0.78119261
2845600 -2.6167122 -0.56177049
2845700 -2.8497302 -0.78174983
2845800 -2.7759399 -0.59703057
2845900 -3.042332 -0.9090288
2846000 -2.9469936 -0.77993718
2846100 2.8353201 -0.62650621
2846200 2.3458363 -0.076241416
2846300 2.4374012 0.13305916
2846400 2.6889137 0.039221709
2846500 2.8470743 -0.017457033
2846600 2.5161831 -0.54442895
2846700 2.5750373 0.10132828
2846800 2.1708725 -0.4167232
2846900 2.4941969 -0.14212819
2847000 1.9864185 0.024524196
2847100 2.2199244 -0.0053431986
2847200 2.5180475 -0.14545136
2847300 2.3251698 0.09016783
2847400 2.1073959 0.63651141
2847500 2.0374627 -0.22078088
2847600 1.8540617 -0.14229802
2847700 2.4873442 0.25256738
2847800 2.0504698 0.046212505
2847900 2.0151152 0.30859388
2848000 1.8872414 0.75555359
2848100 1.9103139 0.5184022
2848200 2.1768029 0.41582778
2848300 1.8520568 0.92689617
2848400 2.0890118 1.1406233
2848500 2.1660081 0.6378946
2848600 2.2886531 0.84232483
2848700 2.461906 0.90625613
2848800 2.7673955 0.6864023
2848900 2.6718737 0.65286107
2849000 2.0813764 1.080602
2849100 2.1479814 1.3560973
2849200 2.0375609 0.78949693
2849300 2.3169202 0.46765308
2849400 2.6972129 0.43215156
2849500 2.7081756 0.70940642
2849600 2.6624133 0.66490215
2849700 2.7012497 0.38742571
2849800 2.5154991 0.20436938
2849900 2.3168509 0.40837556
2850000 1.8163122 -0.75020325
2850100 2.0604866 -0.76631211
2850200 1.7425617 -0.76291352
2850300 2.0822253 -0.34033171
2850400 2.313791 -0.34519663
2850500 2.1998623 0.065315772
2850600 2.3179236 -0.17916849
2850700 2.3267873 0.13675611
2850800 1.9640906 -0.58253862
2850900 1.7325442 -0.71125821
2851000 1.361206 -0.88392862
2851100 1.4361793 -0.44015812
2851200 1.1999092 -0.12041823
2851300 1.080014 -0.15786744
2851400 1.550851 -0.54567688
2851500 0.60798487 -0.14741604
2851600 1.0458939 -0.60292154
2851700 0.76268245 -0.51093343
2851800 0.97946574 -0.76371857
2851900 1.3511094 -0.7707268
2852000 1.0555667 -0.97641591
2852100 1.2959757 -0.92150302
2852200 1.446738 -0.7369024
2852300 1.3736751 -1.1614478
2852400 1.4644412 -1.1879542
2852500 1.8160673 -1.0547093
2852600 1.1550619 -1.1001674
2852700 0.81485628 -0.77897966
2852800 1.1738654 -0.62913234
2852900 1.3547422 -1.0939042
2853000 1.2710251 -0.92485342
2853100 1.3364902 -1.4144767
2853200 1.8002841 -1.6017627
2853300 2.0004103 -1.7966246
2853400 1.6356918 -1.9670973
2853500 1.9518034 -1.7162111
2853600 2.3545524 -1.4732368
2853700 1.9718776 -1.8562538
2853800 1.8288422 -1.7192742
2853900 1.7339281 -1.7935929
2854000 2.0593292 -1.8756819
2854100 2.348758 -1.7337648
2854200 2.5498763 -1.8745878
2854300 2.5821945 -2.2407761
2854400 2.1216454 -1.9311883
2854500 2.0837449 -1.732125
2854600 2.1698024 -1.8909927
2854700 2.8026461 -1.9315927
2854800 2.3303144 -1.8054563
2854900 2.5435796 -1.6476243
2855000 2.8067165 -2.2997858
2855100 3.0021726 -2.5611648
2855200 2.8526682 -2.6267198
2855300 -2.8950915 -2.7200731
2855400 -2.9048202 -2.0493884
2855500 -2.9405765 -2.7704541
2855600 -2.503919 -2.6565516
2855700 2.7706672 2.9862228
2855800 3.0745481 -2.7305743
2855900 2.8156468 -2.9425823
2856000 -2.5169549 -2.8754936
2856100 -2.2987606 -2.845325
2856200 -2.4276609 -2.4115337
2856300 -2.6701237 -2.6190875
2856400 -3.0370523 -2.4119993
2856500 -2.6515106 -2.7183611
2856600 -2.903652 -2.6713
2856700 -2.3659186 -2.5336611
2856800 -2.3178849 -2.7191516
2856900 -2.1016709 -3.0068796
2857000 -2.3894058 -2.517122
2857100 -2.7528646 -2.5027601
2857200 -3.0441863 -2.5713525
2857300 -2.8292064 -2.7542607
2857400 -2.7324593 -2.7656299
2857500 -3.0677111 -2.4823378
2857600 -2.5848091 -2.9240326
2857700 -1.5463058 2.6845478
2857800 -1.4065514 2.8036713
2857900 -1.7862526 -2.9006089
2858000 -1.6437716 3.0543764
2858100 -2.3262643 -2.9553713
2858200 -2.4534927 -2.8829522
2858300 -2.0906102 -3.0406991
2858400 -2.2278089 2.6441013
2858500 -2.3430308 2.7292395
2858600 -2.4972607 2.7474336
2858700 -2.715895 2.9672331
2858800 -2.6258523 -2.898029
2858900 -3.0434855 -2.6740152
2859000 3.0183684 3.0889856
2859100 2.9669567 -3.0034703
2859200 2.7005042 -2.8302199
2859300 2.9151375 -2.5992164
2859400 2.8615265 -3.0900438
2859500 -3.0918663 -2.829365
2859600 -3.0822572 -3.0125812
2859700 -2.7574973 -2.9318607
2859800 -2.2932575 -2.7994781
2859900 -2.5168575 -3.0131187
2860000 -2.1540936 -2.691425
2860100 -2.6410582 -2.7664293
2860200 -2.1987131 -2.8220779
2860300 -1.9117083 -2.4264788
2860400 -2.2478135 -1.6426213
2860500 -2.1640808 -1.4566119
2860600 -2.9619227 -1.5399618
2860700 -2.7099974 -1.3020733
2860800 -2.8653314 -1.9018332
2860900 -2.947681 -2.648752
2861000 -3.0734068 -2.4723751
2861100 3.1249521 -2.6313419
2861200 3.0071755 -1.9060963
2861300 2.8554084 -2.3119592
2861400 2.4863788 -2.8577762
2861500 2.3483505 -2.9276928
2861600 2.5851966 -2.6893956
2861700 1.9619265 -2.4389671
2861800 2.1430992 -1.7556734
2861900 2.9185896 -1.1225836
2862000 2.6210094 -1.3013437
2862100 2.8309381 -1.1070679
2862200 2.6719729 -0.88146912
2862300 2.859366 -1.2061247
2862400 2.8202447 -0.58404594
2862500 2.4734523 -0.79917286
2862600 3.0054969 -1.193652
2862700 -2.9715208 -1.4775254
2862800 2.935487 -1.6478539
2862900 2.6162043 -1.3910335
2863000 2.5514843 -1.0705021
2863100 2.860232 -1.4787025
2863200 2.8375273 -1.1913239
2863300 2.7100997 -1.2082935
2863400 2.7294747 -1.1503458
2863500 2.6674311 -1.2152438
2863600 2.6023637 -1.0095534
2863700 2.9928299 -1.4781696
2863800 -2.8222915 -1.4680324
2863900 3.0631561 -1.6933599
2864000 -2.82407 -1.6424626
2864100 -3.0136525 -1.7908108
2864200 3.0810293 -1.7748947
2864300 -3.063939 -1.9997637
2864400 -2.4529552 -2.1819918
2864500 -2.4922538 -1.6105584
2864600 -2.6468775 -1.563678
2864700 3.0658517 -1.6181075
2864800 -2.950608 -1.5888383
2864900 -2.3863302 -1.9935123
2865000 -2.9551403 -2.1920869
2865100 -2.4978231 -2.2822296
2865200 2.6265441 -2.7929241
2865300 -2.9846034 -2.4016017
2865400 2.6622749 -2.0048857
2865500 2.6955547 -1.7141936
2865600 -2.9677064 -2.1295226
2865700 -2.2845725 -2.0319747
2865800 -2.9495984 -2.5842266
2865900 -2.8714524 -2.4462005
2866000 -2.4366265 -2.1356811
2866100 -2.3624203 -2.1473519
2866200 -2.738263 -1.6915953
2866300 -1.9953433 -2.3557253
2866400 -2.3299153 3.0450109
2866500 -2.762227 2.9333654
2866600 -2.5668159 2.6538676
2866700 -2.333671 2.3993307
2866800 -1.8835346 2.6432033
2866900 -2.0014241 2.9198993
2867000 -2.8692382 2.8843405
2867100 2.9295966 2.5841489
2867200 -2.8952459 2.6030126
2867300 -2.2946677 3.0779204
2867400 -2.6673107 -2.3796071
2867500 -2.3405078 -2.8085344
2867600 -1.9631712 -3.0122137
2867700 -2.350771 -2.9188719
2867800 -2.7438489 -2.7478791
2867900 -2.4251442 -2.458688
2868000 -1.9417921 -3.1195184
2868100 -1.9413125 -2.9169015
2868200 -1.89681 3.1291476
2868300 -2.1297451 2.9469219
2868400 -2.2948413 3.068615
2868500 -2.2284209 2.581243
2868600 -2.7788447 2.0236578
2868700 -2.5055287 2.6714752
2868800 -2.32162 2.6240069
2868900 -3.0178722 2.6070528
2869000 2.9416196 2.2048519
2869100 2.8164919 2.6592607
2869200 2.5766021 2.4080407
2869300 2.5327731 2.4365551
2869400 2.9759325 2.7327172
2869500 2.7310619 2.2957997
2869600 2.7498338 2.6097383
2869700 2.7791065 2.3512463
2869800 1.9682143 2.8318469
2869900 2.7497833 2.5687062
2870000 2.5474998 2.266521
2870100 2.9405193 2.4806955
2870200 2.8006022 2.4803682
2870300 2.2728347 1.875494
2870400 3.0070046 1.8574338
2870500 -3.1345102 2.4216932
2870600 -3.0561918 2.4520413
2870700 2.8011488 2.3543641
2870800 2.6170224 2.2987146
2870900 2.3513835 2.1785562
2871000 2.5721116 2.3703938
2871100 2.4999717 1.7207575
2871200 2.6615694 1.4620619
2871300 2.6180506 1.7999205
2871400 2.8505095 1.4472386
