#Iteration cv_0 cv_1
2339000 0.44982392 0.71179505
2339100 0.048853481 1.2318496
2339200 0.082695141 1.6031501
2339300 -0.25474068 1.019586
2339400 -0.056131993 0.79022261
2339500 -0.25465644 1.5625595
2339600 -0.6240112 1.3134286
2339700 -0.3117316 1.5492852
2339800 0.33733018 1.1473058
2339900 0.7129071 0.89547242
2340000 1.6309892 0.52581593
2340100 2.2577546 0.66713429
2340200 1.7220762 0.68948373
2340300 1.6196092 0.58900848
2340400 1.2757148 0.44976791
2340500 1.2886622 0.29167066
2340600 1.0835468 0.62286086
2340700 0.57772627 0.86611059
2340800 1.0629462 0.46475757
2340900 1.4861436 0.027852529
2341000 1.5738651 0.32876119
2341100 1.3680893 0.13794893
2341200 1.5259997 -0.17006195
2341300 1.5888824 -0.054250228
2341400 1.5640173 0.53653788
2341500 1.8471827 0.57048583
2341600 2.0079065 0.53510563
2341700 1.7637379 0.13685766
2341800 1.6538744 0.28974706
2341900 1.6784996 -0.20947598
2342000 1.1667083 -0.38437137
2342100 1.5880373 -0.21409299
2342200 1.129046 0.39107942
2342300 0.27954522 0.85552817
2342400 1.1191243 0.6309624
2342500 1.6740713 0.47200192
2342600 1.7893227 0.07755012
2342700 1.9331155 0.68366053
2342800 1.8161876 0.076623278
2342900 2.0099983 0.49716917
2343000 2.0909836 0.0075740395
2343100 1.9159005 -0.45253526
2343200 2.1031455 0.9259514
2343300 1.770789 0.6014817
2343400 2.1488364 0.81018626
2343500 1.8465773 0.8947453
2343600 1.9459364 0.83677485
2343700 2.0035398 0.66536281
2343800 1.356711 0.93723654
2343900 1.9599393 0.79010741
2344000 1.7595259 0.56163215
2344100 1.5989754 0.52629628
2344200 1.882883 0.36699299
2344300 2.0179656 0.77096882
2344400 1.7455298 0.76568695
2344500 1.9193135 0.75399908
2344600 1.1860716 0.46571968
2344700 0.73873594 0.25303646
2344800 1.2624864 0.093462019
2344900 1.380344 -0.01035397
2345000 1.3649341 -0.057039094
2345100 1.8361498 0.027146092
2345200 1.3952035 0.34298934
2345300 1.7394806 -0.10866236
2345400 1.5508211 0.0090856266
2345500 1.3920484 0.46916598
2345600 1.5383671 0.19591503
2345700 2.1515648 -0.0073498829
2345800 1.5245888 0.11108189
2345900 1.42546 0.19935065
2346000 1.2958238 0.057612008
2346100 1.121644 0.10646802
2346200 1.1505339 0.039171112
2346300 2.0740411 -0.2147941
2346400 1.7185069 -0.40861897
2346500 1.2521936 -0.035015778
2346600 0.68304568 0.16072606
2346700 1.1492735 -0.039264401
2346800 1.2535881 0.36025808
2346900 1.6067246 0.13050885
2347000 1.4192699 -0.6028922
2347100 1.3771189 -0.62249342
2347200 0.70473217 0.27869045
2347300 0.93459322 0.089617177
2347400 0.64786009 0.061823989
2347500 0.61406474 0.074057209
2347600 1.2102282 -0.17458692
2347700 1.5190618 0.025478274
2347800 1.7443199 0.070624106
2347900 1.6076618 0.13647112
2348000 1.2364231 0.34711693
2348100 0.6574418 0.31651083
2348200 0.71127979 0.30402226
2348300 0.76416341 1.245481
2348400 0.82695033 1.0761145
2348500 1.4364891 0.77404715
2348600 1.6239464 -0.16211302
2348700 1.4853427 0.1883479
2348800 1.7943847 0.0037117386
2348900 2.2367059 -0.26220514
2349000 1.934756 0.30274524
2349100 1.2119514 -0.013270307
2349200 1.0301754 0.21928775
2349300 1.4331042 0.35943027
2349400 1.7296628 0.067569922
2349500 1.1666181 0.20521434
2349600 0.9849406 0.28627452
2349700 0.69713751 0.62896945
2349800 -0.090700382 1.1466074
2349900 0.27066894 0.90047665
2350000 0.75579073 0.65836344
2350100 0.15512244 0.42085075
2350200 0.37068595 0.093080583
2350300 1.2905093 -0.99329411
2350400 0.94445309 -0.41030371
2350500 0.93031668 -0.72258375
2350600 1.4896681 -0.32025463
2350700 1.4766479 0.2620189
2350800 1.863619 0.52113617
2350900 1.6590675 0.0022667033
2351000 1.2643485 -0.29471745
2351100 1.4562047 -0.17111021
2351200 1.2654111 0.14528935
2351300 1.627326 -0.11333947
2351400 1.3608738 -0.2333376
2351500 1.5081569 0.07399932
2351600 1.6785985 0.35552262
2351700 2.2953207 0.033710686
2351800 2.4191538 -0.27031376
2351900 2.5486418 -1.2241219
2352000 2.8633079 -0.65891558
2352100 2.701994 -0.47454943
2352200 2.8231174 -0.33132716
2352300 -2.6726585 -0.53899061
2352400 -2.834254 -0.085911741
2352500 -2.3986985 0.11800528
2352600 -2.7378059 0.53904438
2352700 -2.9584868 -0.574209
2352800 -2.0729449 -0.60592937
2352900 -2.8349443 -1.0102972
2353000 -2.8175915 -1.3096121
2353100 2.9485008 -1.7244827
2353200 2.73234 -1.5875281
2353300 2.4922976 -1.2336343
2353400 2.7455982 -1.046658
2353500 2.4370968 -1.3823247
2353600 2.4583523 -1.1966668
2353700 2.6995534 -1.0607938
2353800 2.1152401 -1.2781093
2353900 2.7303902 -1.5143857
2354000 2.7577122 -1.0816377
2354100 2.5738391 -0.55672853
2354200 2.667458 -0.8370808
2354300 2.6097992 -0.57343998
2354400 2.8650319 -1.0887473
2354500 2.5694859 -0.8547336
2354600 2.5173343 -0.24963888
2354700 2.464662 -0.075105549
2354800 2.2396387 -0.99413184
2354900 2.5384066 -0.84418701
2355000 2.7584507 -0.36462027
2355100 2.5723459 -0.35558048
2355200 2.4236238 -0.33175611
2355300 2.7567492 -0.86018794
2355400 2.7028668 -0.99570138
2355500 2.8987249 -1.1278574
2355600 2.7097779 -0.57095694
2355700 2.760983 -0.66678995
2355800 2.8439805 -0.82823937
2355900 3.0209689 -0.78483692
2356000 2.5803225 -0.70660899
2356100 2.615591 -0.25197806
2356200 2.9349088 -0.65748136
2356300 2.613129 -0.53648901
2356400 2.4850853 -0.71207191
2356500 2.5137893 -0.13987119
2356600 2.6584898 0.29577449
2356700 2.4996185 -0.25079707
2356800 2.4048565 -0.24888122
2356900 2.3853509 -0.22220784
2357000 2.463254 -0.73272969
2357100 2.7499651 -0.87951441
2357200 2.718263 -0.54489411
2357300 2.7197479 -0.37504416
2357400 2.8260646 -0.39349136
2357500 2.9482739 -0.59808015
2357600 2.9126116 -0.76439947
2357700 2.6258051 -0.078482067
2357800 2.7662604 -0.83530775
2357900 2.8224377 -0.59896262
2358000 -2.9988156 -0.86219262
2358100 2.6927553 -0.45633425
2358200 2.5672926 -1.2251124
2358300 3.0113306 -1.4828137
2358400 2.7219749 -0.96225159
2358500 2.9460514 -0.92674155
2358600 2.8920315 -1.1217499
2358700 2.5403171 -0.52155436
2358800 2.7642385 -0.57909617
2358900 2.7850595 -0.9325314
2359000 2.7565276 -1.0821061
2359100 2.6745768 -0.73123736
2359200 2.5932119 -0.61733524
2359300 2.5168936 -0.37784528
2359400 2.5541374 -0.69188687
2359500 2.4261307 -0.59139621
2359600 2.0725316 -0.10729018
2359700 1.8215938 0.13728907
2359800 1.885841 0.41775527
2359900 2.1958216 -0.29201104
2360000 2.5188236 -0.62606204
2360100 2.2900071 -0.60547439
2360200 2.4408422 -0.62980151
2360300 2.7171428 -0.6007795
2360400 2.5562983 -0.19127937
2360500 2.4433748 -0.70128568
2360600 2.1469702 -0.57668858
2360700 2.7178292 0.0027821699
2360800 1.9814477 -0.21461254
2360900 2.3382635 -0.16382195
2361000 2.664914 -0.1341962
2361100 2.8578816 -0.14653671
2361200 2.5385635 -0.33916014
2361300 2.9147028 -0.76957848
2361400 2.7321099 -0.95211601
2361500 2.8437635 -0.62364913
2361600 2.5646812 -0.76406553
2361700 2.1447523 -0.94437153
2361800 2.6777064 -0.76331665
2361900 2.6080452 -0.70206678
2362000 2.6245184 -0.74776266
2362100 2.9508085 -0.90534326
2362200 2.7479844 -0.38999484
2362300 2.676781 -0.60146786
2362400 2.8441638 -0.37123089
2362500 2.5808587 -0.35152026
2362600 2.5594997 -0.77950088
2362700 2.3263375 -0.50473329
2362800 2.4658065 -0.7539863
2362900 2.4916652 -0.25122231
2363000 2.2940551 -0.64097013
2363100 2.5200593 0.13524403
2363200 1.9509577 -0.1890165
2363300 1.9979032 0.58881076
2363400 2.2723998 0.60469689
2363500 1.9514204 0.85749451
2363600 1.8822804 0.91856306
2363700 1.9470999 1.0394305
2363800 2.1123202 0.38745241
2363900 1.8607961 0.48424933
2364000 1.7332934 0.039988128
2364100 0.42752677 0.48376278
2364200 0.1318079 0.83996127
2364300 0.46287473 1.1170191
2364400 0.70712197 0.61644297
2364500 0.78500708 0.86064839
2364600 0.32593408 1.0704372
2364700 1.1457101 0.77658513
2364800 0.38631233 0.58997609
2364900 -0.1981271 1.3239897
2365000 -0.45250714 1.7854262
2365100 -0.38934143 1.4567007
2365200 -0.2472486 0.86470532
2365300 0.10103506 1.0899437
2365400 -0.11450077 1.2684999
2365500 -0.72452423 1.2020544
2365600 -0.74846578 1.0326192
2365700 -1.1458641 1.1757789
2365800 -0.89562142 1.1384315
2365900 -0.69046685 1.2716084
2366000 -0.51351104 1.1472596
2366100 -0.7430402 1.9062304
2366200 -0.65784 1.5063517
2366300 -0.75449594 1.2732442
2366400 -1.036578 0.93798348
2366500 -0.84063874 0.77926444
2366600 -0.77218415 0.92419177
2366700 -0.82960066 0.70416603
2366800 -0.88158509 0.72174393
2366900 -1.1675894 1.12238
2367000 -0.85638262 0.4254145
2367100 -0.69673186 0.3455877
2367200 -0.42776364 0.064079468
2367300 -0.4240457 0.51166616
2367400 -1.0262725 0.39128109
2367500 -0.21486804 -0.11915642
2367600 -0.049237573 0.016590269
2367700 -0.55468209 0.40380928
2367800 -1.0520117 0.5304594
2367900 -0.022507887 -0.33033034
2368000 -0.25099866 -0.32500082
2368100 -0.064767919 -0.12933345
2368200 0.390993 -1.2960019
2368300 -0.00079491729 -1.2224334
2368400 0.14601663 -1.0760749
2368500 0.36566671 -0.67622529
2368600 0.16668 -0.94964113
2368700 0.48270409 -0.5970515
2368800 0.040069977 -0.56808695
2368900 0.072348763 -0.4256958
2369000 0.26590237 -0.59408125
2369100 0.13618509 -0.8288943
2369200 0.24547516 -0.52617634
2369300 -0.28815406 -0.33423963
2369400 0.23224131 -0.96418773
2369500 0.33263143 -1.1269673
2369600 0.26032137 -1.8433439
2369700 -0.55899168 -1.6644257
2369800 -0.042244827 -1.9959551
2369900 -0.076446729 -2.0019202
2370000 -0.47743559 -1.8793843
2370100 -1.0430029 -1.4230029
2370200 -0.58481433 -1.5560454
2370300 -0.71457447 -1.5335035
2370400 -0.43345811 -1.2978099
2370500 -0.46199799 -1.8537153
2370600 -0.92042639 -1.3379268
2370700 -0.39027151 -0.85148513
2370800 -0.29078212 -0.66731246
2370900 -0.25011539 -0.85202767
2371000 -0.61338843 -1.1825771
2371100 -1.0794079 -1.1941036
2371200 -0.68383287 -1.220514
2371300 -0.79090567 -1.1991371
2371400 -0.57067377 -1.5327403
2371500 -0.62856275 -1.6734669
2371600 -0.74577324 -1.5556324
2371700 -0.08563136 -1.382681
2371800 -0.18197541 -2.1399071
2371900 -0.37694211 -1.7883305
2372000 -0.16488938 -2.0549125
2372100 -0.65801609 -1.6924415
2372200 -0.32403543 -2.166215
2372300 0.38066529 -2.2088851
2372400 0.29410877 -1.1997056
2372500 -0.094761569 -1.2860851
2372600 -0.034861144 -0.90346793
2372700 -0.037642001 -0.64459333
2372800 0.39476028 -1.1450794
2372900 0.72218151 -1.4683195
2373000 0.89549491 -1.0014381
2373100 0.54858538 -0.31038388
2373200 0.13265389 -0.21082544
2373300 -0.10636217 -0.59899479
2373400 0.29442274 -0.62701912
2373500 0.13419192 -0.13850034
2373600 0.43249331 -0.47258661
2373700 0.24247742 -0.6505303
2373800 0.43007517 -0.54034434
2373900 0.53044881 -0.051987661
2374000 0.20531038 -0.39813444
2374100 0.36785653 -0.67821583
2374200 0.16700523 -0.37930791
2374300 0.21504025 -0.13779998
2374400 0.16438155 -0.15162521
2374500 0.73081757 -0.74557508
2374600 0.70268051 -0.37114714
2374700 1.6053174 -0.82693576
2374800 0.79195089 -1.0704252
2374900 1.438817 -1.1627568
2375000 0.84070251 -1.1849484
2375100 0.57131464 -1.5051638
2375200 0.58973131 -1.5505699
2375300 0.65632695 -1.2213805
2375400 0.54424399 -0.91473337
2375500 1.4692342 -0.9866725
2375600 1.5833015 -0.6429792
2375700 0.44083452 -0.81361524
2375800 1.5330946 -0.97066885
2375900 1.3971768 -0.61689308
2376000 2.0418768 -0.68359055
2376100 1.7578634 -0.60954052
2376200 0.77019832 -1.0541612
2376300 1.3666399 -0.24081357
2376400 1.4898287 -0.57828829
2376500 1.7269846 -1.0403344
2376600 2.0768501 -0.97512724
2376700 2.0717371 -0.44622472
2376800 2.1039001 -0.053527787
2376900 2.3526965 -0.66737987
2377000 1.7138977 0.095715303
2377100 1.8112978 0.99463682
2377200 1.8092728 1.1670769
2377300 1.7516979 0.58385856
2377400 1.20051 0.3958807
2377500 0.32878892 0.47996388
2377600 0.54995483 -0.10071021
2377700 0.48037919 -0.11574647
2377800 0.35795782 0.30425217
2377900 0.3286486 0.38182931
2378000 0.72578795 0.18787329
2378100 0.29742015 0.91771719
2378200 1.2206112 0.38935556
2378300 0.89493506 0.74304359
2378400 0.86149009 0.15609332
2378500 1.1865258 0.22359649
2378600 0.1873194 0.8319425
2378700 0.93711681 0.56578633
2378800 0.13758093 1.0277738
2378900 0.5624856 0.60243588
2379000 0.95083752 0.50892962
2379100 1.0466072 -0.0020295414
2379200 0.21131261 -0.14307803
2379300 0.64117505 -0.057177125
2379400 1.632507 0.17588583
2379500 1.4328359 0.52854385
2379600 1.5838647 0.52985054
2379700 1.9977756 0.78989236
2379800 1.0031317 1.4642958
2379900 1.1204156 1.0024479
2380000 0.33801817 1.3234753
2380100 0.22386249 1.4521864
2380200 0.20905464 1.2622062
2380300 0.15950203 0.94654539
2380400 0.91479441 0.62947964
2380500 0.14244183 0.45469718
2380600 0.97966671 0.46434899
2380700 1.620802 0.021763746
2380800 1.1627389 0.0083447846
2380900 0.41432726 0.11375444
2381000 -0.0050211701 0.042391542
2381100 0.21159149 -0.32097994
2381200 0.46914419 -0.1050935
2381300 1.2350189 -0.78335597
2381400 0.85229884 -0.60594682
2381500 0.9020445 -0.90409499
2381600 1.6760538 -1.0016543
2381700 1.4905761 -0.85961028
2381800 1.2582278 -0.8909979
2381900 1.3386285 -0.75098065
2382000 1.4436958 -0.90354332
2382100 1.6544438 -0.91657542
2382200 1.3989456 -1.063385
2382300 1.8355836 -0.33404031
2382400 2.0240334 -0.7827506
2382500 1.9090139 -1.7815689
2382600 1.88971 -2.0930327
2382700 2.0640158 -1.941861
2382800 2.2873778 -1.7481434
2382900 1.9594646 -1.7712631
2383000 1.9272675 -1.343207
2383100 1.9516564 -1.3369418
2383200 1.8269608 -1.7630871
2383300 2.2913815 -1.9151943
2383400 2.3717715 -1.8493
2383500 1.8599323 -2.3663704
2383600 1.6946501 -2.0001653
2383700 1.7774915 -2.1316459
2383800 2.1501933 -2.462339
2383900 2.387788 -2.3377183
2384000 2.6373391 -2.5615672
2384100 -3.0736934 -1.9927271
2384200 -2.5190269 -2.0792111
2384300 3.1406655 -2.4635519
2384400 2.8824935 -2.5531604
2384500 3.0488394 -2.594517
2384600 -2.9703631 -3.0393968
2384700 -2.842293 -2.7625773
2384800 3.1385224 -2.4280834
2384900 -2.9308815 -2.3892248
2385000 -2.6244074 -2.8631784
2385100 -2.9059178 -2.7852729
2385200 -2.692756 -2.9124731
2385300 -2.9573694 -2.3986483
2385400 -2.8946944 -2.6268198
2385500 -2.8527843 -2.561934
2385600 -2.7334565 -2.5688583
2385700 -2.7988938 -2.3204815
2385800 -2.2411188 -2.2204792
2385900 -2.6485831 -1.8230739
2386000 -2.7598757 -2.6073834
2386100 -2.4556897 -2.2290365
2386200 -2.6011482 -1.7155351
2386300 -2.5220273 -1.7598575
2386400 -2.1077046 -1.9249482
2386500 -2.8296745 -2.0805379
2386600 -2.3086175 -1.4232073
2386700 -1.064071 -1.6830692
2386800 -1.7453876 -1.4416916
2386900 -1.7109603 -1.551283
2387000 -1.835689 -2.3085038
2387100 -2.3111735 -1.7431175
2387200 -1.9966005 -2.0656973
2387300 -2.1086313 -2.6016963
2387400 -1.9844635 -2.3695372
2387500 -2.1343146 -2.6236698
2387600 -2.0155897 -2.53084
2387700 -2.0779088 -1.8578284
2387800 -1.7769552 -1.8615528
2387900 -1.7148403 -1.7214787
2388000 -1.3250503 -2.040375
2388100 -1.5071156 -2.1955646
2388200 -1.3422829 -2.1855623
2388300 -1.5108154 -2.0005606
2388400 -1.2355511 -1.7386904
2388500 -1.0220466 -1.6038361
2388600 -1.389055 -1.9162061
2388700 -1.7720846 -1.1917865
2388800 -2.3624388 -0.80085859
2388900 -2.3520843 -0.23337208
2389000 -1.9941807 0.069499892
2389100 -1.2218929 -0.4152057
2389200 -1.2284811 -0.27922636
2389300 -1.5533167 -0.069648269
2389400 -1.2341884 0.068504054
2389500 -0.95264213 -0.16634592
2389600 -1.1923626 -0.061278571
2389700 -1.2912948 0.093414231
2389800 -1.0606389 -0.16703035
2389900 -1.4506068 -0.21321791
2390000 -1.6715865 -0.014245514
2390100 -1.6541492 0.065772322
2390200 -1.3858433 -0.34707055
2390300 -0.59896876 -0.82074438
2390400 -0.91138673 -0.71765655
2390500 -0.84690142 -0.5316868
2390600 -1.5458023 -0.17803184
2390700 -1.4686075 -0.25421185
2390800 -0.72075841 -1.2888872
2390900 -0.51692855 -1.1664035
2391000 -1.1090537 -0.44939869
2391100 -1.6149401 -0.41949675
2391200 -1.8577668 -1.2434029
2391300 -1.2621228 -1.3341046
2391400 -1.6093951 -1.2950486
2391500 -1.8124284 -1.5004206
2391600 -1.1526703 -1.820597
2391700 -0.84987932 -1.5359756
2391800 -0.83701497 -1.5252021
2391900 -0.68406473 -1.5725127
2392000 -0.7241388 -0.91477472
2392100 -0.33708485 -1.6145847
2392200 -0.3479553 -1.2002802
2392300 -0.63515057 -1.1281099
2392400 -0.42209209 -1.2434908
2392500 -1.356482 -0.82453516
2392600 -0.50757907 -1.6235099
2392700 -0.7145178 -0.82224904
2392800 -0.74678992 -0.88858951
2392900 -0.22554437 -1.629268
2393000 -0.71366103 -1.4778455
2393100 -0.96829473 -1.4751537
2393200 -0.82807639 -1.6918162
2393300 -1.5079525 -1.8345484
2393400 -1.3022038 -2.3328947
2393500 -1.5747858 -2.2539885
2393600 -1.7162441 -1.7129045
2393700 -1.436516 -1.6618626
2393800 -0.94502477 -1.9802091
2393900 -1.3994455 -1.7567248
2394000 -2.634235 -1.3237697
2394100 -2.6735544 -1.3322962
2394200 -2.6414574 -1.3102654
2394300 -3.1314769 -1.5127134
2394400 2.8402182 -2.0631622
2394500 -2.3671429 -1.702797
2394600 -2.5658234 -1.2805038
2394700 -3.0107471 -1.3749598
2394800 2.8552602 -1.5837185
2394900 -2.8263822 -1.7621445
2395000 -3.0228013 -1.1603565
2395100 -2.8817942 -1.4026226
2395200 -2.9593721 -1.3604125
2395300 -2.7736374 -1.317713
2395400 -3.0566809 -1.5298458
2395500 2.8290704 -1.8920793
2395600 2.7655508 -1.8485113
2395700 2.8903225 -2.5861908
2395800 2.9417436 -2.461637
2395900 3.0527274 -1.9544243
2396000 3.020134 -2.1165934
2396100 -2.7364203 -2.4306011
2396200 -2.8910186 -2.8855072
2396300 -2.6361356 -2.4900686
2396400 -2.5557551 -2.1818031
2396500 -2.753182 -2.4981324
2396600 2.9179355 -2.4359038
2396700 -2.8406842 -1.4054979
2396800 -2.630237 -0.88520667
2396900 -2.7480196 -1.3818875
2397000 2.6579241 -1.5394561
2397100 2.8662464 -1.5698464
2397200 2.8198726 -1.9064089
2397300 2.9233645 -1.9422231
2397400 -2.7598632 -2.8326174
2397500 -2.7205231 -2.9490584
2397600 -2.3784614 -2.4253305
2397700 -2.9832159 -2.5994122
2397800 -2.7845924 -2.6225081
2397900 -2.8583503 -2.9426553
2398000 -2.7000908 2.7937122
2398100 -2.2553727 2.9950775
2398200 -1.7139682 2.4722556
2398300 -2.1078513 2.4349873
2398400 -1.7879189 2.0409232
2398500 -1.7402457 2.0042456
2398600 -2.1989762 2.450866
2398700 -2.1086732 2.6194451
2398800 -1.8641475 2.9665515
2398900 -1.9643166 3.1150946
2399000 -2.1849976 2.9535333
2399100 -1.8083371 2.5579846
2399200 -1.7587263 2.5965025
2399300 -1.9317718 2.6763072
2399400 -1.7970777 2.4727858
2399500 -1.7313572 2.4861691
2399600 -1.8119948 -3.1224815
2399700 -1.7236003 2.5041083
2399800 -1.6506496 2.251595
2399900 -1.514415 2.1249267
2400000 -1.7409707 2.2787454
2400100 -1.374968 1.9299243
2400200 -1.5008578 1.5517094
2400300 -1.3100283 1.5797092
2400400 -1.4532187 1.6738524
2400500 -1.9459717 1.8669455
2400600 -1.7084536 1.7575221
2400700 -1.7757163 2.0061571
2400800 -1.7079949 2.0570609
2400900 -1.3980201 1.9437913
2401000 -1.7716559 1.9563481
2401100 -1.3835072 2.0712293
2401200 -1.5179816 2.494757
2401300 -1.083306 2.1252074
2401400 -0.69934738 2.086144
2401500 -0.50110444 2.1176899
2401600 -0.67893755 1.6251771
2401700 -0.47598498 0.9843736
2401800 -0.37564005 1.4337422
2401900 -0.62619089 1.6326581
2402000 -0.26343208 0.79791499
2402100 -0.2899573 1.3923336
2402200 -0.11484426 1.5427755
2402300 -0.54298756 1.9466522
2402400 -0.61974071 2.0130135
2402500 -0.77162771 2.1162938
2402600 -0.8771195 2.0882395
2402700 -1.6814985 1.6724953
2402800 -1.4475388 2.1585385
2402900 -1.7000478 2.6485329
2403000 -1.7286538 2.2225805
2403100 -1.7061076 2.5853301
2403200 -1.6294961 2.3116924
2403300 -1.599016 2.2463768
2403400 -1.9165771 2.3327061
2403500 -1.6752367 2.565146
2403600 -1.4515953 2.802828
2403700 -2.0445846 3.064796
2403800 -2.8874697 3.1073687
2403900 -2.7167306 -3.0706404
2404000 -2.5276819 2.9852089
2404100 -2.2859751 -2.858121
2404200 -2.6992886 -2.2227112
2404300 -2.4555515 -2.1581148
2404400 -2.7367401 -2.8080702
2404500 -2.7140046 2.7310974
2404600 -2.8430393 -2.9020844
2404700 3.0950874 -2.9061795
2404800 3.0064182 -2.6410991
2404900 2.8792788 -2.9306533
2405000 2.7809371 3.0270061
2405100 2.8559535 -2.665611
2405200 2.6836958 -3.1148959
2405300 2.0953815 3.08233
2405400 1.9731815 -2.4592116
2405500 2.3166457 3.084206
2405600 2.4730149 2.4992317
2405700 -3.0809521 2.1976865
2405800 -2.3331636 2.1029236
2405900 -2.8511985 1.7531567
2406000 -2.7376669 2.099051
2406100 -2.9923416 1.989939
2406200 2.8828047 2.0510657
2406300 -2.4320256 2.3158004
2406400 -2.7660466 1.8993981
2406500 -2.4815586 2.0971472
2406600 -2.8599639 1.8381626
2406700 -2.8742293 1.6828199
2406800 -3.0035972 2.0611137
2406900 -2.727061 2.3266673
2407000 -2.7936084 2.3011597
2407100 -2.3588259 2.404347
2407200 -2.7598717 2.2872187
2407300 -2.7189042 2.3957032
2407400 -2.6997611 2.405564
2407500 -2.6546601 2.3862691
2407600 -2.6578195 1.9081526
2407700 -2.5860585 2.4383337
2407800 -2.3311397 2.5303636
2407900 -2.0277099 2.1995755
2408000 -2.6787238 2.0908391
2408100 2.9102486 2.0335577
2408200 -2.3598986 2.0117113
2408300 -2.6767129 1.758721
2408400 -2.504025 1.8271107
2408500 -2.3714277 1.8995936
2408600 -2.4114406 1.8015822
2408700 -2.6927126 2.2140241
2408800 -2.5876552 2.3116072
2408900 -2.5730434 2.1929375
2409000 -2.2360296 2.3583061
2409100 -2.2665876 1.935806
2409200 -2.5088768 1.327938
2409300 -2.6203685 0.99660368
2409400 -2.4164954 1.0588317
2409500 -2.290137 0.43214361
2409600 -2.7325938 1.0790625
2409700 -2.9243932 0.80192083
2409800 -2.5370789 1.1553209
2409900 -1.7735199 1.6262636
2410000 -1.4604678 1.5931115
2410100 -1.5420616 0.53391277
2410200 -0.82427045 0.26635957
2410300 -0.49220102 0.23076057
2410400 0.0046100039 0.14044282
2410500 -0.33895627 0.32187483
2410600 -0.098256281 0.57975886
2410700 -1.0700843 1.0584836
2410800 -1.1226264 0.86941936
2410900 -1.0523861 0.5877753
2411000 -0.61127512 0.19171612
2411100 -1.3705128 1.2274735
2411200 -1.3379051 1.0967323
2411300 -1.5111328 0.89007251
2411400 -1.3433651 0.64959988
2411500 -1.7164037 1.189767
2411600 -0.41790035 0.71827135
2411700 -0.60179534 1.0271546
2411800 -0.7452568 1.1345416
2411900 -1.1519637 1.3565542
2412000 -1.5080163 1.0886014
2412100 -1.273892 1.1315284
2412200 -1.3213492 1.2550106
2412300 -1.4326972 1.5564279
2412400 -1.7462304 1.105915
2412500 -2.1477603 0.934642
2412600 -2.1463918 0.77235275
2412700 -2.4684019 1.0904248
2412800 -2.8471691 0.90827614
2412900 -2.522586 0.36371127
2413000 -3.1169418 0.83156841
2413100 2.9720553 0.68529933
2413200 -2.454523 0.62242879
2413300 -2.9110235 0.55732255
2413400 -2.941673 0.68633535
2413500 -2.3295232 0.18821529
2413600 3.0248966 0.65613306
2413700 -3.0667995 0.45389705
2413800 -2.5603712 0.18122541
2413900 -2.1027221 0.084006873
2414000 -3.01065 0.89842158
2414100 -2.8369411 0.31811239
2414200 -2.9668117 -0.11139533
2414300 -2.7604138 0.28895074
2414400 -2.7242819 0.8283226
2414500 -2.5760963 0.44128102
2414600 -2.5838581 0.14818791
2414700 -2.4591412 0.47486338
2414800 -2.7950779 0.2967021
2414900 -2.7480691 0.08403748
2415000 -2.740262 0.63868958
2415100 -2.6015754 0.54676932
2415200 -2.7153335 0.25924728
2415300 -2.5808527 0.058014814
2415400 -2.7082275 0.15151835
2415500 -2.8106354 0.25182005
2415600 -3.0110235 0.36963714
2415700 -2.6190029 -0.072823585
2415800 3.1290703 -0.08820828
2415900 -2.4490974 -0.20998438
2416000 -2.6265901 0.28036196
2416100 -2.7983486 0.017568334
2416200 -2.2634453 -0.37108407
2416300 -2.3808849 -0.2372323
2416400 -2.0744785 -0.24003131
2416500 -2.0844395 -0.8915436
2416600 -2.7667522 -0.55644124
2416700 -2.0385441 -0.33047419
2416800 -1.3502735 -0.68121407
2416900 -1.7381629 -0.3980597
2417000 -0.81613436 -0.56732764
2417100 -0.15556488 -1.4401785
2417200 -0.94456287 -0.72518873
2417300 -1.2703437 -0.087877344
2417400 -0.67730904 -0.77336996
2417500 -1.0875626 -0.66781486
2417600 -0.40261419 -1.0423129
2417700 -0.57260969 -0.71757957
2417800 -1.1870395 -0.25593969
2417900 -0.39575632 -0.17824973
2418000 -0.74193258 0.2424746
2418100 -0.42247526 -0.14379958
2418200 -0.30344902 -0.0017506237
2418300 -0.31051396 -0.30643215
2418400 -0.27077383 -0.19379038
2418500 -0.062593309 -1.0622608
2418600 0.11113342 -0.99671468
2418700 0.066918289 -0.74816658
2418800 0.11081253 -0.81482072
2418900 -1.0569584 -0.37366296
2419000 -1.4648568 -0.74197209
2419100 -0.9760971 -1.008726
2419200 -1.1535994 -1.4983969
2419300 -0.80706835 -1.6326368
2419400 -0.80325981 -1.481448
2419500 -1.0270377 -1.4539362
2419600 -0.45492984 -1.7895792
2419700 -1.367308 -1.6575384
2419800 -0.63142534 -1.7863034
2419900 -0.57592457 -1.5438366
2420000 -1.1699294 -1.5394692
2420100 -0.7766889 -2.1647836
2420200 -1.2317083 -2.2760387
2420300 -1.6431951 -2.2511729
2420400 -0.32326754 -2.9310519
2420500 -1.6482508 -2.6901297
2420600 -1.4988967 -2.5677799
2420700 -1.3429799 -2.6856502
2420800 -2.2629868 3.1388911
2420900 -2.9559005 -2.8225993
2421000 -2.7461135 -2.9556772
2421100 -2.6525773 -2.9722018
2421200 -2.6514877 -2.4628095
2421300 -3.0132625 -3.0222106
