#Iteration cv_0 cv_1
2657900 -0.26007717 -0.89058721
2658000 -0.56869627 -0.27958743
2658100 -0.54842597 -0.41904318
2658200 -0.78693985 -0.39783979
2658300 -0.61836674 -0.67319199
2658400 -0.47758514 -0.46618819
2658500 -0.97753663 -0.63396368
2658600 -0.66838811 -0.98719921
2658700 -0.57649151 -0.90078925
2658800 -0.27147547 -0.71555214
2658900 -0.46207916 -0.98784764
2659000 -0.36899739 -0.61656493
2659100 -0.56380836 -0.44835389
2659200 -0.65700949 -0.82121842
2659300 -0.37374961 -0.41573782
2659400 -0.35961036 -0.24153143
2659500 -0.24110109 -0.00086694161
2659600 0.0121094 -0.44094184
2659700 0.063441289 -0.90535677
2659800 -0.47640753 -0.37894405
2659900 -0.38330152 -0.52672989
2660000 -0.39599631 -0.52144075
2660100 0.022799501 -0.51205221
2660200 -0.18475027 0.04997203
2660300 -0.65366731 -0.19259521
2660400 0.086168697 -0.8441724
2660500 0.014380057 -0.11011951
2660600 -0.062312533 -0.37436216
2660700 -0.34456545 0.21111626
2660800 -0.4504436 -0.47802753
2660900 -0.28224149 -0.33394177
2661000 -0.14715622 -0.15930197
2661100 -0.25921084 -0.060292744
2661200 -0.18974402 -0.18577672
2661300 -0.51734085 0.096997561
2661400 -0.44912169 -0.31137613
2661500 -0.33003405 -0.17814845
2661600 -0.1895972 -0.20435065
2661700 -0.17114721 -0.34983243
2661800 0.64475093 -0.77117286
2661900 0.40212611 -0.43865659
2662000 0.31373423 -1.0793689
2662100 -0.4138631 -1.1993433
2662200 -0.09825216 -1.8631977
2662300 -0.31715709 -1.740482
2662400 -0.44139281 -1.8736716
2662500 -1.0561351 -1.1212396
2662600 -0.81835057 -1.0944592
2662700 -1.1910791 -0.76066624
2662800 -0.28108342 -1.3251219
2662900 -0.36107244 -1.7654295
2663000 -0.74786143 -1.4740445
2663100 -0.76805829 -1.6406746
2663200 -0.57877636 -1.7970206
2663300 -0.61116744 -1.8262634
2663400 -0.71197634 -1.9499084
2663500 -0.78177064 -1.8784684
2663600 -0.74867334 -1.8201646
2663700 -0.23774759 -1.6028906
2663800 -0.36680732 -1.9860873
2663900 -0.34909439 -1.8666493
2664000 -0.30883042 -1.7359916
2664100 -0.57953709 -2.0435724
2664200 -0.34375461 -1.9243291
2664300 -0.48737441 -1.6967134
2664400 -0.32227221 -2.3782305
2664500 -0.31385557 -2.32782
2664600 -0.68826968 -2.0554023
2664700 -1.2282506 -2.2488938
2664800 -0.44243465 -2.9656578
2664900 -1.0618776 -2.4373401
2665000 -1.0587273 -2.1479703
2665100 -0.63181129 -2.4602301
2665200 -1.2798403 -2.6536623
2665300 -1.7198974 -2.7372349
2665400 -1.5280649 -2.9000022
2665500 -1.426053 -2.752757
2665600 -1.2500195 -2.9868373
2665700 -1.482348 -2.7157061
2665800 -1.5881131 -2.4810837
2665900 -1.5825368 -2.5376079
2666000 -1.8777082 -2.7218968
2666100 -1.4434969 -2.7734048
2666200 -1.3821025 -2.895684
2666300 -2.1133243 -2.4041472
2666400 -1.8244767 -2.4747141
2666500 -2.0670913 -2.6278116
2666600 -2.8030627 -2.6264797
2666700 -2.6486553 -2.3681605
2666800 -2.1595641 -2.5180173
2666900 -2.0761182 -3.0698964
2667000 -1.9711256 -2.7659519
2667100 -1.5691127 3.0170752
2667200 -1.4650292 2.6960045
2667300 -1.8001956 3.0119423
2667400 -1.8684738 2.5420777
2667500 -2.1159842 2.39691
2667600 -2.3750857 2.5458012
2667700 -1.9866118 2.4648764
2667800 -1.6184434 2.4769903
2667900 -1.2131306 2.6249149
2668000 -1.6157734 -3.009373
2668100 -1.3759058 -2.5495974
2668200 -0.87690513 -2.3751211
2668300 -1.2367179 -2.1907133
2668400 -1.0531833 -2.2956399
2668500 -1.5227104 -2.7555007
2668600 -1.5001219 -3.0975678
2668700 -0.78702973 3.1074387
2668800 -0.91444205 2.8837633
2668900 -0.27882852 -3.0613337
2669000 -0.37290937 2.706304
2669100 -0.47896866 3.0086692
2669200 -0.88933448 2.8430283
2669300 -1.4090991 2.907242
2669400 -0.76873321 3.1085998
2669500 -1.514913 -2.7980754
2669600 -1.5754696 -2.6271159
2669700 -1.1763002 -2.7411421
2669800 -1.4646224 2.7270815
2669900 -1.4842113 2.8608277
2670000 -1.4507021 -2.9281097
2670100 -1.4001711 3.0387149
2670200 -1.5596185 2.8910073
2670300 -2.1893766 2.4915316
2670400 -1.6583988 2.6516325
2670500 -0.97191729 2.3838402
2670600 -1.497575 2.5988458
2670700 -1.7973695 2.5034994
2670800 -1.8537393 2.7982703
2670900 -1.8226895 2.9850576
2671000 -1.8730931 -3.1247716
2671100 -1.8520797 -3.1127516
2671200 -1.7040166 -2.8171762
2671300 -1.3870094 -2.2919776
2671400 -1.6902837 -2.848528
2671500 -1.2968011 -2.8368269
2671600 -0.66461016 -2.9232597
2671700 -0.74784095 3.1188011
2671800 -1.0289544 -2.5081328
2671900 -1.2198292 -1.7563802
2672000 -0.99443954 -1.7728882
2672100 -1.2353126 -1.4567155
2672200 -0.6643029 -1.4595169
2672300 -1.3805989 -1.6081646
2672400 -1.0673137 -1.7326525
2672500 -0.90355488 -1.698056
2672600 -0.59866692 -2.0091321
2672700 -0.71528529 -2.051451
2672800 -0.64535618 -1.9562889
2672900 -0.25833993 -1.7826533
2673000 0.14066704 -2.0949588
2673100 -0.14832783 -2.4021758
2673200 -0.53630358 -1.8550771
2673300 -1.4166193 -1.2778853
2673400 -1.8117295 -1.0512969
2673500 -1.4366575 -1.3040289
2673600 -1.5189673 -0.73941309
2673700 -2.1938314 -0.68471043
2673800 -1.8536444 -0.45182549
2673900 -1.9513043 -0.5356054
2674000 -2.075234 -0.44214379
2674100 -2.2897978 -0.87629308
2674200 -2.4943841 -0.30962222
2674300 -2.4197498 -0.030531752
2674400 2.9884679 0.035984042
2674500 -2.8851652 -0.40509235
2674600 3.1002269 -0.05168689
2674700 -3.068886 0.33795496
2674800 -2.9171456 0.10556949
2674900 -2.3592156 -0.084767844
2675000 2.8750556 0.47755678
2675100 2.6194129 0.62878056
2675200 2.656585 0.91496453
2675300 2.9521427 0.70826339
2675400 -2.6164123 0.82622935
2675500 -2.7212029 0.88521615
2675600 -2.8430169 1.4518384
2675700 -2.3513719 0.89915299
2675800 -2.2766423 0.70303654
2675900 -2.4698915 0.84310544
2676000 -1.9429292 0.9142863
2676100 -1.8744465 1.0013651
2676200 -2.323427 0.86681584
2676300 -2.4803542 0.99120983
2676400 -2.5231991 0.69783757
2676500 -2.4186204 1.2347912
2676600 -2.2946918 0.83114655
2676700 -2.1864979 0.95458201
2676800 -2.8355033 0.92807119
2676900 -2.0818272 0.63338202
2677000 -2.7054525 0.87946126
2677100 -2.3917974 0.6264913
2677200 -2.3170782 0.99138654
2677300 -2.650211 1.4712106
2677400 -2.5719993 1.3457894
2677500 -2.7226244 1.3223163
2677600 -2.6869674 0.77356406
2677700 -2.4811919 0.74671573
2677800 -2.3986632 0.57041442
2677900 -2.6129081 1.0481239
2678000 -2.1709824 0.87320951
2678100 -2.9087136 1.3455057
2678200 -2.7253677 1.9221562
2678300 2.6812319 1.2970995
2678400 2.98623 1.1759318
2678500 -3.0085017 1.8960324
2678600 -3.0547719 1.5765792
2678700 2.7110837 1.9665534
2678800 2.480776 1.5696601
2678900 2.5552835 1.2091839
2679000 2.1820885 1.2573767
2679100 2.6343412 1.157831
2679200 1.9395706 1.1073163
2679300 2.2309302 0.80642228
2679400 2.2857705 1.1600988
2679500 2.2223132 1.2387655
2679600 2.3034884 0.95137646
2679700 2.161618 1.5196712
2679800 2.7079684 0.86846079
2679900 -3.0697391 1.2230316
2680000 -2.2605366 0.96488285
2680100 -2.2863822 1.6539361
2680200 -2.0200541 0.42643351
2680300 -1.9698063 0.2842822
2680400 -2.2464665 0.72927484
2680500 -2.0268763 0.75434747
2680600 -2.2583332 1.0367362
2680700 -1.8550258 0.36405057
2680800 -2.1522114 0.71181714
2680900 -2.3279045 1.0319483
2681000 -2.4031878 0.24324971
2681100 -2.1042983 0.97531322
2681200 -1.9638278 0.53694626
2681300 -2.3587274 0.47002726
2681400 -1.8920243 0.53517547
2681500 -1.2053328 0.54435374
2681600 -1.3822352 1.3605986
2681700 -1.584715 1.196037
2681800 -0.86606148 0.47327005
2681900 -1.0964977 0.38136905
2682000 -1.5097727 0.38044162
2682100 -1.3951821 0.13654292
2682200 -0.64398516 0.39759221
2682300 -1.0223952 0.4754121
2682400 -1.6866823 1.1548988
2682500 -1.3279728 1.1294967
2682600 -0.88022425 1.2380506
2682700 -0.53344825 1.4449766
2682800 -0.87333156 1.3892793
2682900 -0.99098808 0.8796694
2683000 -1.906087 1.2297823
2683100 -2.0196057 1.5017361
2683200 -1.1856806 1.4624702
2683300 -1.5919369 1.2054971
2683400 -1.1488441 0.95519
2683500 -1.4280853 1.296609
2683600 -1.3967983 1.8239749
2683700 -1.0473686 1.3079054
2683800 -1.0655199 1.6360009
2683900 -1.3784281 1.5585084
2684000 -1.3366272 1.291037
2684100 -0.78805124 1.2288549
2684200 -1.1425987 1.2206273
2684300 -1.8372433 1.3554388
2684400 -1.334847 0.95926197
2684500 -0.93376957 1.5363176
2684600 -1.051995 1.9745026
2684700 -1.1910309 2.1633183
2684800 -0.87045637 2.3635582
2684900 -0.96214607 2.5093314
2685000 -0.95046961 2.3582457
2685100 -0.37212772 1.7620355
2685200 0.029633665 1.249417
2685300 0.1942905 0.87936811
2685400 -0.10268801 1.1247382
2685500 0.5190977 0.92035988
2685600 1.0183865 0.72123506
2685700 0.460527 0.84334044
2685800 0.41419463 1.7434455
2685900 0.93576378 1.3235551
2686000 1.1686531 1.0787224
2686100 1.8943785 0.81525439
2686200 1.4465879 0.55323262
2686300 1.4981844 0.53421035
2686400 1.1670921 0.69622994
2686500 0.21611522 0.99356493
2686600 0.72809942 0.55499607
2686700 0.3509599 0.6514786
2686800 0.1526036 0.56675929
2686900 0.12399113 0.95278148
2687000 0.43611945 1.0172342
2687100 0.35544977 0.90673409
2687200 0.35901598 0.66009689
2687300 0.64957997 -0.080341148
2687400 0.99885553 -0.4174966
2687500 0.97664323 -0.17369406
2687600 1.4111151 -1.0070294
2687700 1.1461304 -0.60832243
2687800 0.65962669 -0.5474385
2687900 1.2484646 -0.75616553
2688000 1.1286198 -0.78819523
2688100 1.4405525 -0.62739594
2688200 0.30655999 0.14664011
2688300 0.38276455 0.18662644
2688400 0.76738482 0.00051478167
2688500 0.22775437 0.48719777
2688600 0.47688365 0.32102495
2688700 0.7249726 0.36683135
2688800 1.3896318 0.12642761
2688900 1.5132196 0.25282544
2689000 0.9756966 0.42822364
2689100 0.8863559 0.29557279
2689200 0.56210898 0.63446182
2689300 0.85480148 0.28177175
2689400 0.87036168 0.3140748
2689500 0.86669926 0.10386237
2689600 1.0592575 -0.31037741
2689700 1.2362873 -0.3997856
2689800 1.4377638 -0.79647854
2689900 0.99046255 -0.820696
2690000 1.6104233 -1.0219444
2690100 1.2667778 -1.1117906
2690200 0.87930922 -1.1730798
2690300 1.9681847 -0.85639228
2690400 1.7379864 -0.50528179
2690500 2.6455473 -0.44998982
2690600 2.2285101 -0.69310521
2690700 1.9530796 -0.29202859
2690800 1.9559896 0.13606918
2690900 2.0986419 -0.32624488
2691000 2.0505335 -0.45623158
2691100 2.1437026 -0.25833637
2691200 2.0704677 -0.096272171
2691300 2.1723725 0.25233675
2691400 2.0412609 0.42299021
2691500 2.2667222 0.065354757
2691600 2.2893145 -0.21286269
2691700 2.2226703 -0.069132206
2691800 2.091673 -0.020172986
2691900 1.9681035 0.11938463
2692000 1.9127379 0.2779827
2692100 1.9307484 0.56274474
2692200 2.2838085 0.51068235
2692300 1.8430525 0.098377752
2692400 1.8289723 0.54232584
2692500 2.4587593 0.77077759
2692600 2.3963336 1.0245539
2692700 1.810988 0.36874564
2692800 1.0938764 0.34423015
2692900 0.93162437 0.72012154
2693000 1.1215934 0.20188707
2693100 1.6052189 0.096422222
2693200 2.0017255 0.073959186
2693300 1.8861851 -0.074796233
2693400 2.892214 -0.86022427
2693500 2.8537356 -0.84473147
2693600 1.9447877 -0.5813951
2693700 1.6082115 0.1769782
2693800 1.9322691 -0.0769144
2693900 0.88052451 -0.38691291
2694000 1.4518568 -1.345545
2694100 1.9100868 -1.8379903
2694200 1.7107878 -2.0462125
2694300 1.7960682 -1.9615257
2694400 1.9446814 -2.4231873
2694500 2.108849 -2.4379635
2694600 2.1195289 -2.825995
2694700 2.2902857 -2.6516771
2694800 1.8907098 -2.4283744
2694900 1.6714948 -1.7663497
2695000 1.7950066 -2.2416086
2695100 1.8616185 -2.276605
2695200 2.4342134 -2.1870979
2695300 2.9264025 -2.1660641
2695400 2.9090221 -2.2901394
2695500 2.8390458 -2.441017
2695600 2.9918578 -2.4139963
2695700 2.9785846 -2.2279421
2695800 2.7910971 -1.6994053
2695900 3.0083728 -1.7108543
2696000 3.0688722 -1.8512256
2696100 2.8761822 -2.4290236
2696200 -2.8683348 -2.3429638
2696300 -2.7483709 -2.2366052
2696400 3.1007488 -2.7432347
2696500 3.0685317 -2.0484913
2696600 2.9815989 -1.9522303
2696700 2.8950176 -2.2150908
2696800 -3.1171802 -2.1285188
2696900 2.9232841 -2.2480262
2697000 -3.0127682 -2.1034002
2697100 -2.983138 -2.2600798
2697200 -2.618791 -2.8750456
2697300 -3.0297194 -2.8478269
2697400 -2.7476956 3.1010606
2697500 -3.023727 2.5722198
2697600 -2.7234711 -3.1022612
2697700 -2.394155 2.5258774
2697800 -2.4262944 1.9586184
2697900 -2.4577478 2.2778254
2698000 -2.1880872 2.206354
2698100 -1.6883412 2.1368816
2698200 -2.0781572 1.9961399
2698300 -1.9805699 2.1075854
2698400 -1.9340568 2.1893172
2698500 -2.0579209 2.3744492
2698600 -1.9529863 1.9305222
2698700 -2.2579557 1.6789024
2698800 -2.1727591 1.9737074
2698900 -2.2293677 2.4186631
2699000 -2.1316216 2.1507046
2699100 -1.9920814 2.0258128
2699200 -1.9489743 1.8252617
2699300 -1.8879533 1.2984794
2699400 -2.1318736 1.6971747
2699500 -2.2603617 1.9868658
2699600 -2.166019 2.042937
2699700 -2.7394292 2.0194159
2699800 2.846514 2.2802996
2699900 2.6003691 2.4958742
2700000 1.9860222 2.5007374
2700100 2.5054571 2.5045287
2700200 2.3533079 2.6118992
2700300 3.0036176 2.8069501
2700400 2.6211361 2.6773368
2700500 2.3173442 2.612856
2700600 2.2013347 2.8965846
2700700 1.9677253 2.5227191
2700800 2.1973556 2.8391018
2700900 1.9980063 2.5936709
2701000 1.9419043 2.8916355
2701100 2.0891896 2.648417
2701200 2.2150689 2.4600552
2701300 2.6930501 2.3936533
2701400 2.9764528 2.8439663
2701500 3.0962971 2.812096
2701600 3.1007702 2.8763179
2701700 2.8910498 2.8919863
2701800 2.4130392 2.635234
2701900 2.685723 2.3635608
2702000 2.8930645 -3.0839218
2702100 2.6585102 -2.8592493
2702200 2.432667 2.7202874
2702300 2.725109 2.68278
2702400 2.4269661 2.7568699
2702500 2.1982289 2.5506499
2702600 2.1004958 2.8387324
2702700 1.9966153 2.516157
2702800 2.0021155 2.7627237
2702900 1.9553045 2.6301814
2703000 2.152541 2.6772643
2703100 1.9261907 1.7205618
2703200 1.7461657 2.3559575
2703300 1.5993533 2.0542301
2703400 1.4466239 2.3190827
2703500 1.6647136 2.5227229
2703600 1.6862029 2.8502324
2703700 1.8507304 3.0440335
2703800 1.8065883 2.2662608
2703900 0.91502688 2.2788772
2704000 0.71965815 2.5695816
2704100 0.68944105 2.3618495
2704200 0.052989455 2.657778
2704300 0.054967591 2.4629891
2704400 -0.39765544 2.4779416
2704500 -0.20799421 2.6268909
2704600 0.2090313 2.6309019
2704700 0.040584095 2.8251752
2704800 -0.32964056 3.0224788
2704900 -0.24608925 2.62177
2705000 -0.097031621 2.879924
2705100 -0.060411761 2.2995733
2705200 -0.37191787 2.6849135
2705300 0.10591274 2.4905819
2705400 -0.025145014 2.1193432
2705500 0.048305094 2.1401216
2705600 -0.10821791 2.6664695
2705700 0.27771583 2.3167982
2705800 -0.011966644 2.5130953
2705900 0.25856084 2.1846158
2706000 0.24893671 2.2291258
2706100 0.1013102 2.361685
2706200 0.39296631 2.5650742
2706300 0.77248743 3.0930839
2706400 0.87213689 2.8191215
2706500 0.48317424 -2.9559337
2706600 1.5456888 2.8607022
2706700 0.4637477 2.9512274
2706800 0.90922002 -3.045252
2706900 1.4594023 -2.7922532
2707000 0.5727864 -2.6694106
2707100 0.32120197 -2.6087161
2707200 0.82505908 -2.1617403
2707300 0.80162946 -1.8766999
2707400 1.2946571 -2.2404243
2707500 0.62218658 -3.0165158
2707600 1.3542195 -2.7030795
2707700 2.3608448 -2.5208667
2707800 1.9599208 -2.6976466
2707900 1.5311938 -2.4118137
2708000 1.7704423 -2.4338725
2708100 1.8659086 -2.3440395
2708200 1.1699154 -2.9333457
2708300 0.78880897 3.1114598
2708400 1.0114898 3.0077323
2708500 1.6641314 -3.01339
2708600 1.6611532 2.8428177
2708700 1.7332326 2.4032329
2708800 1.5981804 2.9416822
2708900 0.54250272 -3.1073574
2709000 1.2312963 2.5887866
2709100 1.3772618 2.2595945
2709200 0.61892939 2.8451338
2709300 0.59479199 2.4873557
2709400 0.017529536 2.5526304
2709500 0.31610147 2.1165569
2709600 0.3307906 2.6800008
2709700 0.023916819 -3.1358944
2709800 0.1948016 2.7570868
2709900 0.78903438 2.8155594
2710000 1.1011249 2.9189211
2710100 1.2788531 2.072271
2710200 1.1935121 2.348714
2710300 1.2102632 2.2645405
2710400 0.93030562 2.2734804
2710500 1.2355712 1.6431867
2710600 1.2972245 1.2508221
2710700 0.98467056 1.9554849
2710800 1.287127 2.0195977
2710900 1.0433307 1.8018861
2711000 1.2017056 1.536574
2711100 0.93400862 1.9502154
2711200 0.69321318 2.2195018
2711300 1.4659671 2.3277703
2711400 0.60202233 2.8226964
2711500 0.093682566 -2.8192099
2711600 0.040569901 -2.6075028
2711700 0.21541226 -2.6789536
2711800 -0.018160737 -2.4227083
2711900 -0.43746524 -2.3507961
2712000 -0.28547993 -2.4559813
2712100 0.036428628 -2.666092
2712200 -0.153693 -2.3275021
2712300 0.35036032 -2.5884753
2712400 0.13611265 -2.8977925
2712500 -0.035569077 3.0609782
2712600 -0.16295174 2.8142842
2712700 0.0074108508 2.5124731
2712800 -0.15452068 2.8265805
2712900 -0.30891584 2.912945
2713000 0.1567794 2.3074801
2713100 -0.36929088 2.6513299
2713200 -0.68833873 2.5264456
2713300 -1.0209811 2.2220837
2713400 -0.30408787 2.1201596
2713500 -1.110374 2.4839181
2713600 -1.7872464 2.5659321
2713700 -1.9175433 2.5815681
2713800 -1.8293331 3.0040679
2713900 -1.604402 2.9135951
2714000 -1.611049 2.5857519
2714100 -1.3233142 2.8414349
2714200 -1.532203 2.9411361
2714300 -1.2755508 2.7441749
2714400 -1.2023596 3.0319187
2714500 -1.4379337 2.7337473
2714600 -1.1514529 2.799172
2714700 -0.26058523 2.6099577
2714800 -0.16486777 2.8511493
2714900 0.046865263 2.9593571
2715000 0.43910016 2.2454929
2715100 0.72477626 1.3829638
2715200 1.237805 1.2918324
2715300 0.97031146 1.6501716
2715400 0.37449094 1.6604041
2715500 0.79679108 1.5916866
2715600 0.98602564 1.2961147
2715700 0.76314525 1.5131841
2715800 0.44172165 1.8909973
2715900 0.10048881 1.7211977
2716000 0.077153383 1.1799299
2716100 -0.1243665 1.0049027
2716200 -0.073933549 0.91676936
2716300 -0.12758875 1.2272587
2716400 -0.13689418 1.2867865
2716500 0.18860316 0.65322033
2716600 0.59316915 0.28110668
2716700 0.734053 -0.16427577
2716800 0.71364491 0.71120627
2716900 -0.055350034 1.0142774
2717000 -0.19113068 0.89469373
2717100 -0.04808408 0.69885496
2717200 0.12065001 0.81078528
2717300 0.63463431 0.43656728
2717400 0.10855468 0.68962982
2717500 -0.015343301 0.90429104
2717600 -0.13349638 1.0466965
2717700 0.012481749 0.74872006
2717800 -0.049425678 0.8248164
2717900 0.17663709 0.62107863
2718000 0.14251892 0.10655247
2718100 0.2841409 0.55340782
2718200 0.21988486 0.96800365
2718300 0.12651063 1.100284
2718400 0.26239983 0.74655031
2718500 0.16502632 0.78240573
2718600 0.23641607 0.8613005
2718700 0.2078736 0.62022536
2718800 0.01684132 1.1187648
2718900 0.79274167 1.1752965
2719000 1.1365396 1.1247571
2719100 1.1118134 1.2110335
2719200 1.2006668 1.4168722
2719300 1.2058266 1.6388633
2719400 1.0071596 1.5660219
2719500 0.93018675 1.3117342
2719600 1.3136814 0.79520853
2719700 0.72201808 1.0401344
2719800 1.6887513 0.79292036
2719900 1.847222 0.54175964
2720000 1.7746599 0.53667056
2720100 1.9606481 0.17984419
2720200 1.782862 0.41988321
2720300 1.829728 0.45941775
2720400 1.8651425 0.066348918
2720500 1.388397 0.53134795
2720600 1.3508578 0.71835305
2720700 1.8110839 0.53337607
2720800 1.5703574 -0.081026652
2720900 1.1752649 -0.80571302
2721000 1.2061445 -0.99595285
2721100 0.57404643 -0.27814572
2721200 0.25305265 -0.19065584
2721300 0.9597119 -0.53650644
2721400 0.78644241 -0.44556956
2721500 0.5406798 -0.22938123
2721600 0.74197409 0.13626088
2721700 1.3138219 -0.18196883
2721800 1.4071934 -0.74091817
2721900 1.0734729 -0.54491047
2722000 1.3059409 -0.59955833
2722100 0.73129255 -0.56839048
2722200 0.19823781 0.017049081
2722300 0.25395459 0.41713091
2722400 0.26427651 0.25573314
2722500 0.12994579 0.31266668
2722600 -0.10815348 0.50993169
2722700 0.36546113 0.29597834
2722800 0.10006774 1.2081314
2722900 0.10037941 0.82643528
2723000 -0.085492253 0.79545043
2723100 0.057974439 0.82442867
2723200 0.010539026 1.0008065
2723300 -0.29002114 1.2518332
2723400 -0.037017959 1.1683392
2723500 0.88327421 -0.22574104
2723600 1.2957637 -1.2099115
2723700 1.4420922 -1.6071767
2723800 1.3305943 -0.9842083
2723900 0.99592841 -1.1033971
2724000 0.96097702 -1.293484
2724100 1.1012317 -1.2814637
2724200 1.3888821 -1.0337694
2724300 1.0568346 -1.3344953
2724400 1.0730033 -1.0024209
2724500 1.1584614 -0.76194596
2724600 1.3719374 -1.0178775
2724700 1.3809762 -1.1678052
2724800 0.8815954 -1.1284451
2724900 0.57060049 -0.94118277
2725000 0.97961288 -1.2175321
2725100 0.70641657 -1.823408
2725200 0.18913756 -1.6339305
2725300 0.093834532 -1.2896736
2725400 -0.097125367 -0.58502288
2725500 0.40541927 -0.82631525
2725600 0.85127713 -1.1013625
2725700 1.4054584 -0.877226
2725800 1.2733083 -0.90661033
2725900 0.6377961 -0.93808677
2726000 1.8039968 -1.0535275
2726100 1.7894014 -1.0354542
2726200 1.0013125 -1.1116629
2726300 1.1721199 -1.0155673
2726400 1.5405611 -0.75552626
2726500 1.1377769 -1.2699843
2726600 0.77695975 -1.5559992
2726700 0.92413408 -1.4311309
2726800 0.96138 -1.3474797
2726900 1.0085848 -1.6429239
2727000 0.59328535 -2.2123702
2727100 0.77108637 -2.2225962
2727200 0.81019037 -2.0539497
2727300 0.45448 -2.6488665
2727400 0.50833688 -2.5600312
2727500 1.0880508 -2.3566693
2727600 0.77467285 -2.7664925
2727700 0.89895225 -2.5355003
2727800 0.2316144 -2.0902184
2727900 0.78605384 -1.8719272
2728000 1.2723901 -1.4245693
2728100 0.97121748 -1.2455272
2728200 0.41122803 -1.2530536
2728300 1.2669545 -1.95396
2728400 0.96545937 -2.4059576
2728500 0.28019907 -2.3182021
2728600 0.9958899 -2.4781548
2728700 0.68618329 -2.389355
2728800 0.92186479 -3.0094942
2728900 0.72423026 -3.0122118
2729000 1.2255019 -2.8635804
2729100 1.3412395 -2.5760658
2729200 1.2570507 -2.8352465
2729300 0.85303269 -2.7047288
2729400 1.0060459 -2.7565226
2729500 1.0831748 -2.9782972
2729600 0.94618244 -2.9955933
2729700 1.4189153 -3.0383963
2729800 1.1885337 -3.099676
2729900 0.31380754 -2.5626569
2730000 1.1976393 -2.5015368
2730100 0.33471399 -2.4381446
2730200 0.70745819 -2.4285928
2730300 1.2796148 -2.7157467
2730400 1.1416164 -3.034685
2730500 0.3262468 -2.918583
2730600 0.79941771 -3.0806504
2730700 0.91401918 -2.7926426
2730800 1.8735526 -2.7927193
2730900 1.7023869 -3.1204212
2731000 1.8493796 2.8108486
2731100 1.9228341 -3.0533132
2731200 2.0514022 -2.9773475
2731300 2.1420235 2.9914987
2731400 1.9608427 3.1191197
2731500 1.7318571 -2.6385077
2731600 1.9208474 -2.9838706
2731700 1.914201 3.0512413
2731800 2.1130126 -2.6056814
2731900 2.4673469 -2.1168379
2732000 2.4345613 -2.5735487
2732100 2.5345362 -2.719361
2732200 1.856448 -2.2563337
2732300 1.9049745 -3.0175276
2732400 1.9205098 3.0249688
2732500 2.2983841 3.0540637
2732600 2.1047502 -3.1271325
2732700 2.2259982 -2.8208858
2732800 2.0453664 -2.7190801
2732900 2.511775 -2.7843009
2733000 2.7608418 -3.0412974
2733100 2.3960216 2.6022826
2733200 2.8552576 -2.7745613
2733300 2.224689 -2.416189
2733400 2.0691666 -2.4978025
2733500 2.607907 -2.7732439
2733600 2.1394173 2.6240439
2733700 2.2020148 2.352623
2733800 1.8523867 2.4163057
2733900 2.1690316 2.2443905
2734000 2.2168045 2.6241212
2734100 1.6744871 2.3028957
2734200 2.0571959 1.9873901
2734300 1.6522494 2.1736036
2734400 1.6551976 1.8478862
2734500 1.4930708 1.8120721
2734600 1.608653 1.7732231
2734700 0.50377387 2.0977209
2734800 0.53402797 2.2918446
2734900 1.0362721 2.1087222
2735000 1.1438738 2.1777282
2735100 0.83819073 2.3977573
2735200 1.164059 2.6893966
2735300 0.87639223 2.8091121
2735400 1.1334376 2.5950275
2735500 1.1423242 2.9290048
2735600 1.1828204 2.8160523
2735700 1.8727654 2.3776345
2735800 2.7699833 2.4017707
2735900 2.6494564 2.4215833
2736000 2.932365 2.6125562
2736100 3.0672989 2.3769957
2736200 2.3591959 2.1024152
2736300 2.2420113 2.2007154
2736400 1.9246624 2.2443829
2736500 2.2137977 2.4459738
2736600 2.3733567 2.2342116
2736700 2.5138867 2.5829412
2736800 2.9419786 2.7834953
2736900 3.0889995 2.7469215
2737000 -2.8353145 2.8362856
2737100 2.8212413 2.3947163
2737200 -3.0208089 2.6657006
2737300 3.075468 2.7624544
2737400 -3.0671248 2.9169219
2737500 -2.7523808 -2.9892955
2737600 -2.7706911 2.9994339
2737700 2.836762 1.962492
2737800 3.0865675 2.0096244
2737900 -2.8871965 1.7311027
2738000 -2.5928278 1.4896148
2738100 -2.5715917 1.5466631
2738200 2.9970793 1.9121091
2738300 -2.6448729 2.0159203
2738400 -2.7098815 1.9240321
2738500 -2.402812 2.3238835
2738600 -2.6939049 2.1631938
2738700 -2.5619712 2.4649766
2738800 -2.3948361 2.1068793
2738900 -2.7277308 2.6464176
2739000 3.0587396 1.7069726
2739100 -3.0991146 1.9447984
2739200 -2.5236546 2.3151697
2739300 -2.7579894 2.0848758
2739400 -2.819704 1.8540708
2739500 -2.9585 2.009032
2739600 3.1279349 2.5417274
2739700 -3.0043485 1.9621012
2739800 2.7672228 0.98045559
2739900 -2.9363413 0.35568785
2740000 -2.6780933 0.13824533
2740100 -2.8784296 0.12594073
2740200 -2.8427218 0.73584098
2740300 -2.6498816 0.38317082
2740400 -2.8181489 0.55166676
2740500 -2.6861217 0.54501724
2740600 2.9794849 0.22736005
2740700 -2.8720249 0.10932265
2740800 2.6762097 -0.19396606
2740900 2.8529036 -0.41699288
2741000 -2.7364816 -0.91630437
2741100 -2.4202492 -0.49312681
2741200 -2.7548244 -0.19434469
2741300 -2.6537344 -0.9939009
2741400 -2.6786619 -0.52372876
